Date,Title,Address,City,State,Beds,Baths,Rent,SQFT
2019-05-05,The Arnold,"1621 E 6th St,","Austin,",TX,1Bedroom,1Bathroom,"$1,994",851 Sq Ft
2019-05-05,The Arnold,"1621 E 6th St,","Austin,",TX,2BRs,2Bathrooms,"$2,535","1,162 Sq Ft"
2019-05-05,The Arnold,"1621 E 6th St,","Austin,",TX,2BRs,2Bathrooms,"$2,556","1,080 Sq Ft"
2019-05-05,The Arnold,"1621 E 6th St,","Austin,",TX,2BRs,2Bathrooms,"$2,570-2,730","1,161 Sq Ft"
2019-05-05,The Arnold,"1621 E 6th St,","Austin,",TX,2BRs,2Bathrooms,"$2,615","1,172 Sq Ft"
2019-05-05,The Arnold,"1621 E 6th St,","Austin,",TX,2BRs,2Bathrooms,"$2,625-2,762","1,142 Sq Ft"
2019-05-05,The Arnold,"1621 E 6th St,","Austin,",TX,2BRs,2Bathrooms,"$2,637","1,165 Sq Ft"
2019-05-05,The Arnold,"1621 E 6th St,","Austin,",TX,Studio,1Bathroom,"$1,741-5,799",447 Sq Ft
2019-05-05,The Arnold,"1621 E 6th St,","Austin,",TX,Studio,1Bathroom,"$1,821",566 Sq Ft
2019-05-05,The Arnold,"1621 E 6th St,","Austin,",TX,Studio,1Bathroom,"$1,871",573 Sq Ft
2019-05-05,The Arnold,"1621 E 6th St,","Austin,",TX,1Bedroom,1Bathroom,$903,536 Sq Ft
2019-05-05,The Arnold,"1621 E 6th St,","Austin,",TX,1Bedroom,1Bathroom,$903,542 Sq Ft
2019-05-05,The Arnold,"1621 E 6th St,","Austin,",TX,1Bedroom,1Bathroom,"$1,673",695 Sq Ft
2019-05-05,The Arnold,"1621 E 6th St,","Austin,",TX,1Bedroom,1Bathroom,"$1,813-1,833",841 Sq Ft
2019-05-05,The Arnold,"1621 E 6th St,","Austin,",TX,1Bedroom,1Bathroom,"$1,848-1,888",753 Sq Ft
2019-05-05,The Arnold,"1621 E 6th St,","Austin,",TX,1Bedroom,1Bathroom,"$1,875-1,915",712 Sq Ft
2019-05-05,The Arnold,"1621 E 6th St,","Austin,",TX,1Bedroom,1Bathroom,"$1,880",704 Sq Ft
2019-05-05,The Arnold,"1621 E 6th St,","Austin,",TX,1Bedroom,1Bathroom,"$1,923-2,013",966 Sq Ft
2019-05-05,The Arnold,"1621 E 6th St,","Austin,",TX,1Bedroom,1Bathroom,"$1,930-2,005",674 Sq Ft
2019-05-05,The Arnold,"1621 E 6th St,","Austin,",TX,1Bedroom,1Bathroom,"$1,935",759 Sq Ft
2019-05-05,The Arnold,"1621 E 6th St,","Austin,",TX,1Bedroom,1Bathroom,"$1,945",774 Sq Ft
2019-05-05,The Arnold,"1621 E 6th St,","Austin,",TX,1Bedroom,1Bathroom,"$1,948",899 Sq Ft
2019-05-05,The Arnold,"1621 E 6th St,","Austin,",TX,1Bedroom,1Bathroom,"$1,970",755 Sq Ft
2019-05-05,The Arnold,"1621 E 6th St,","Austin,",TX,1Bedroom,1Bathroom,"$2,038",816 Sq Ft
2019-05-05,The Arnold,"1621 E 6th St,","Austin,",TX,1Bedroom,1Bathroom,"$2,413","1,234 Sq Ft"
2019-05-05,The Arnold,"1621 E 6th St,","Austin,",TX,2BRs,2Bathrooms,"$2,398","1,142 Sq Ft"
2019-05-05,The Arnold,"1621 E 6th St,","Austin,",TX,2BRs,2Bathrooms,"$2,410-2,415",993 Sq Ft
2019-05-05,The Arnold,"1621 E 6th St,","Austin,",TX,2BRs,2Bathrooms,"$2,600","1,142 Sq Ft"
2019-05-05,The Arnold,"1621 E 6th St,","Austin,",TX,2BRs,2Bathrooms,"$2,645-2,740","1,204 Sq Ft"
2019-05-05,The Arnold,"1621 E 6th St,","Austin,",TX,2BRs,2Bathrooms,"$2,670-2,675","1,253 Sq Ft"
2019-05-05,The Arnold,"1621 E 6th St,","Austin,",TX,2BRs,2Bathrooms,"$2,680-2,710","1,221 Sq Ft"
2019-05-05,The Arnold,"1621 E 6th St,","Austin,",TX,2BRs,2Bathrooms,"$2,695","1,280 Sq Ft"
2019-05-05,The Arnold,"1621 E 6th St,","Austin,",TX,2BRs,2Bathrooms,"$2,735","1,280 Sq Ft"
2019-05-05,The Arnold,"1621 E 6th St,","Austin,",TX,2BRs,2Bathrooms,"$3,200-3,205","1,738 Sq Ft"
2019-05-05,The Arnold,"1621 E 6th St,","Austin,",TX,2BRs,2Bathrooms,"$3,260-3,290","1,662 Sq Ft"
2019-05-05,The Arnold,"1621 E 6th St,","Austin,",TX,Studio,1Bathroom,"$1,741-5,799",447 Sq Ft
2019-05-05,The Arnold,"1621 E 6th St,","Austin,",TX,Studio,1Bathroom,"$1,821",566 Sq Ft
2019-05-05,The Arnold,"1621 E 6th St,","Austin,",TX,Studio,1Bathroom,"$1,871",573 Sq Ft
2019-05-05,The Arnold,"1621 E 6th St,","Austin,",TX,1Bedroom,1Bathroom,"$1,758",815 Sq Ft
2019-05-05,The Arnold,"1621 E 6th St,","Austin,",TX,1Bedroom,1Bathroom,"$1,760",640 Sq Ft
2019-05-05,The Arnold,"1621 E 6th St,","Austin,",TX,1Bedroom,1Bathroom,"$1,803",869 Sq Ft
2019-05-05,The Arnold,"1621 E 6th St,","Austin,",TX,1Bedroom,1Bathroom,"$1,813",813 Sq Ft
2019-05-05,The Arnold,"1621 E 6th St,","Austin,",TX,1Bedroom,1Bathroom,"$1,820-1,845",692 Sq Ft
2019-05-05,The Arnold,"1621 E 6th St,","Austin,",TX,1Bedroom,1Bathroom,"$1,823",875 Sq Ft
2019-05-05,The Arnold,"1621 E 6th St,","Austin,",TX,1Bedroom,1Bathroom,"$1,843",812 Sq Ft
2019-05-05,The Arnold,"1621 E 6th St,","Austin,",TX,1Bedroom,1Bathroom,"$1,890",750 Sq Ft
2019-05-05,The Arnold,"1621 E 6th St,","Austin,",TX,1Bedroom,1Bathroom,"$1,895",756 Sq Ft
2019-05-05,The Arnold,"1621 E 6th St,","Austin,",TX,1Bedroom,1Bathroom,"$1,981",750 Sq Ft
2019-05-05,The Arnold,"1621 E 6th St,","Austin,",TX,1Bedroom,1Bathroom,"$1,994",851 Sq Ft
2019-05-05,The Arnold,"1621 E 6th St,","Austin,",TX,1Bedroom,1Bathroom,$903,536 Sq Ft
2019-05-05,The Arnold,"1621 E 6th St,","Austin,",TX,1Bedroom,1Bathroom,$903,542 Sq Ft
2019-05-05,The Arnold,"1621 E 6th St,","Austin,",TX,1Bedroom,1Bathroom,"$1,673",695 Sq Ft
2019-05-05,The Arnold,"1621 E 6th St,","Austin,",TX,1Bedroom,1Bathroom,"$1,813-1,833",841 Sq Ft
2019-05-05,The Arnold,"1621 E 6th St,","Austin,",TX,1Bedroom,1Bathroom,"$1,848-1,888",753 Sq Ft
2019-05-05,The Arnold,"1621 E 6th St,","Austin,",TX,1Bedroom,1Bathroom,"$1,875-1,915",712 Sq Ft
2019-05-05,The Arnold,"1621 E 6th St,","Austin,",TX,1Bedroom,1Bathroom,"$1,880",704 Sq Ft
2019-05-05,The Arnold,"1621 E 6th St,","Austin,",TX,1Bedroom,1Bathroom,"$1,923-2,013",966 Sq Ft
2019-05-05,The Arnold,"1621 E 6th St,","Austin,",TX,1Bedroom,1Bathroom,"$1,930-2,005",674 Sq Ft
2019-05-05,The Arnold,"1621 E 6th St,","Austin,",TX,1Bedroom,1Bathroom,"$1,935",759 Sq Ft
2019-05-05,The Arnold,"1621 E 6th St,","Austin,",TX,1Bedroom,1Bathroom,"$1,945",774 Sq Ft
2019-05-05,The Arnold,"1621 E 6th St,","Austin,",TX,1Bedroom,1Bathroom,"$1,948",899 Sq Ft
2019-05-05,The Arnold,"1621 E 6th St,","Austin,",TX,1Bedroom,1Bathroom,"$1,970",755 Sq Ft
2019-05-05,The Arnold,"1621 E 6th St,","Austin,",TX,1Bedroom,1Bathroom,"$2,038",816 Sq Ft
2019-05-05,The Arnold,"1621 E 6th St,","Austin,",TX,1Bedroom,1Bathroom,"$2,413","1,234 Sq Ft"
2019-05-05,The Arnold,"1621 E 6th St,","Austin,",TX,2BRs,2Bathrooms,"$2,535","1,162 Sq Ft"
2019-05-05,The Arnold,"1621 E 6th St,","Austin,",TX,2BRs,2Bathrooms,"$2,556","1,080 Sq Ft"
2019-05-05,The Arnold,"1621 E 6th St,","Austin,",TX,2BRs,2Bathrooms,"$2,570-2,730","1,161 Sq Ft"
2019-05-05,The Arnold,"1621 E 6th St,","Austin,",TX,2BRs,2Bathrooms,"$2,615","1,172 Sq Ft"
2019-05-05,The Arnold,"1621 E 6th St,","Austin,",TX,2BRs,2Bathrooms,"$2,625-2,762","1,142 Sq Ft"
2019-05-05,The Arnold,"1621 E 6th St,","Austin,",TX,2BRs,2Bathrooms,"$2,637","1,165 Sq Ft"
2019-05-05,The Arnold,"1621 E 6th St,","Austin,",TX,2BRs,2Bathrooms,"$2,398","1,142 Sq Ft"
2019-05-05,The Arnold,"1621 E 6th St,","Austin,",TX,2BRs,2Bathrooms,"$2,410-2,415",993 Sq Ft
2019-05-05,The Arnold,"1621 E 6th St,","Austin,",TX,2BRs,2Bathrooms,"$2,600","1,142 Sq Ft"
2019-05-05,The Arnold,"1621 E 6th St,","Austin,",TX,2BRs,2Bathrooms,"$2,645-2,740","1,204 Sq Ft"
2019-05-05,The Arnold,"1621 E 6th St,","Austin,",TX,2BRs,2Bathrooms,"$2,670-2,675","1,253 Sq Ft"
2019-05-05,The Arnold,"1621 E 6th St,","Austin,",TX,2BRs,2Bathrooms,"$2,680-2,710","1,221 Sq Ft"
2019-05-05,The Arnold,"1621 E 6th St,","Austin,",TX,2BRs,2Bathrooms,"$2,695","1,280 Sq Ft"
2019-05-05,The Arnold,"1621 E 6th St,","Austin,",TX,2BRs,2Bathrooms,"$2,735","1,280 Sq Ft"
2019-05-05,The Arnold,"1621 E 6th St,","Austin,",TX,2BRs,2Bathrooms,"$3,200-3,205","1,738 Sq Ft"
2019-05-05,The Arnold,"1621 E 6th St,","Austin,",TX,2BRs,2Bathrooms,"$3,260-3,290","1,662 Sq Ft"
2019-05-05,West Koenig Flats,"115 W Koenig Ln,","Austin,",TX,1Bedroom,1Bathroom,"$1,371-1,623",614 Sq Ft
2019-05-05,West Koenig Flats,"115 W Koenig Ln,","Austin,",TX,1Bedroom,1Bathroom,"$1,399-1,702",627 Sq Ft
2019-05-05,West Koenig Flats,"115 W Koenig Ln,","Austin,",TX,1Bedroom,1Bathroom,"$1,441-1,706",659 Sq Ft
2019-05-05,West Koenig Flats,"115 W Koenig Ln,","Austin,",TX,1Bedroom,1Bathroom,"$1,461-1,730",682 Sq Ft
2019-05-05,West Koenig Flats,"115 W Koenig Ln,","Austin,",TX,1Bedroom,1Bathroom,"$1,461-1,828",738 Sq Ft
2019-05-05,West Koenig Flats,"115 W Koenig Ln,","Austin,",TX,1Bedroom,1Bathroom,"$1,491-1,812",659 Sq Ft
2019-05-05,West Koenig Flats,"115 W Koenig Ln,","Austin,",TX,1Bedroom,1Bathroom,"$1,492-1,834",736 Sq Ft
2019-05-05,West Koenig Flats,"115 W Koenig Ln,","Austin,",TX,1Bedroom,1Bathroom,"$1,494-1,534",786 Sq Ft
2019-05-05,West Koenig Flats,"115 W Koenig Ln,","Austin,",TX,1Bedroom,1Bathroom,"$1,519-1,560",814 Sq Ft
2019-05-05,West Koenig Flats,"115 W Koenig Ln,","Austin,",TX,1Bedroom,1Bathroom,"$1,791-2,181",943 Sq Ft
2019-05-05,West Koenig Flats,"115 W Koenig Ln,","Austin,",TX,1Bedroom,1Bathroom,"$1,820-2,216",980 Sq Ft
2019-05-05,West Koenig Flats,"115 W Koenig Ln,","Austin,",TX,2BRs,2Bathrooms,"$2,091-2,597","1,068 Sq Ft"
2019-05-05,West Koenig Flats,"115 W Koenig Ln,","Austin,",TX,3BRs,2Bathrooms,"$2,089-2,209","1,115 Sq Ft"
2019-05-05,West Koenig Flats,"115 W Koenig Ln,","Austin,",TX,1Bedroom,1Bathroom,"$1,330-1,335",500 Sq Ft
2019-05-05,West Koenig Flats,"115 W Koenig Ln,","Austin,",TX,1Bedroom,1Bathroom,"$1,350",568 Sq Ft
2019-05-05,West Koenig Flats,"115 W Koenig Ln,","Austin,",TX,1Bedroom,1Bathroom,"$1,350-1,395",590 Sq Ft
2019-05-05,West Koenig Flats,"115 W Koenig Ln,","Austin,",TX,1Bedroom,1Bathroom,"$1,375-1,390",610 Sq Ft
2019-05-05,West Koenig Flats,"115 W Koenig Ln,","Austin,",TX,1Bedroom,1Bathroom,"$1,381-1,396",706 Sq Ft
2019-05-05,West Koenig Flats,"115 W Koenig Ln,","Austin,",TX,1Bedroom,1Bathroom,"$1,406-1,441",726 Sq Ft
2019-05-05,West Koenig Flats,"115 W Koenig Ln,","Austin,",TX,1Bedroom,1Bathroom,"$1,415-1,485",676 Sq Ft
2019-05-05,West Koenig Flats,"115 W Koenig Ln,","Austin,",TX,1Bedroom,1Bathroom,"$1,436-1,451",732 Sq Ft
2019-05-05,West Koenig Flats,"115 W Koenig Ln,","Austin,",TX,1Bedroom,1Bathroom,"$1,450-1,480",666 Sq Ft
2019-05-05,West Koenig Flats,"115 W Koenig Ln,","Austin,",TX,1Bedroom,1Bathroom,"$1,450-1,500",693 Sq Ft
2019-05-05,West Koenig Flats,"115 W Koenig Ln,","Austin,",TX,1Bedroom,1Bathroom,"$1,466-1,616",721 Sq Ft
2019-05-05,West Koenig Flats,"115 W Koenig Ln,","Austin,",TX,1Bedroom,1Bathroom,"$1,466-1,616",723 Sq Ft
2019-05-05,West Koenig Flats,"115 W Koenig Ln,","Austin,",TX,1Bedroom,1Bathroom,"$1,779",907 Sq Ft
2019-05-05,West Koenig Flats,"115 W Koenig Ln,","Austin,",TX,1Bedroom,1Bathroom,CallforRent,508 Sq Ft
2019-05-05,West Koenig Flats,"115 W Koenig Ln,","Austin,",TX,2BRs,2Bathrooms,"$1,896-2,021",999 Sq Ft
2019-05-05,West Koenig Flats,"115 W Koenig Ln,","Austin,",TX,2BRs,2Bathrooms,"$1,931-1,961","1,049 Sq Ft"
2019-05-05,West Koenig Flats,"115 W Koenig Ln,","Austin,",TX,2BRs,2Bathrooms,"$1,936-1,961","1,122 Sq Ft"
2019-05-05,West Koenig Flats,"115 W Koenig Ln,","Austin,",TX,2BRs,2Bathrooms,"$1,951-2,126","1,020 Sq Ft"
2019-05-05,West Koenig Flats,"115 W Koenig Ln,","Austin,",TX,2BRs,2Bathrooms,"$1,971-2,121","1,076 Sq Ft"
2019-05-05,West Koenig Flats,"115 W Koenig Ln,","Austin,",TX,2BRs,2Bathrooms,"$1,996","1,252 Sq Ft"
2019-05-05,West Koenig Flats,"115 W Koenig Ln,","Austin,",TX,2BRs,2Bathrooms,"$2,001-2,136","1,089 Sq Ft"
2019-05-05,West Koenig Flats,"115 W Koenig Ln,","Austin,",TX,2BRs,2Bathrooms,"$2,096","1,328 Sq Ft"
2019-05-05,West Koenig Flats,"115 W Koenig Ln,","Austin,",TX,2BRs,2Bathrooms,"$2,146","1,415 Sq Ft"
2019-05-05,West Koenig Flats,"115 W Koenig Ln,","Austin,",TX,2BRs,2Bathrooms,"$2,151-2,166","1,256 Sq Ft"
2019-05-05,West Koenig Flats,"115 W Koenig Ln,","Austin,",TX,3BRs,2Bathrooms,"$2,155-2,170","1,166 Sq Ft"
2019-05-05,West Koenig Flats,"115 W Koenig Ln,","Austin,",TX,3BRs,2Bathrooms,"$2,340-2,355","1,289 Sq Ft"
2019-05-05,West Koenig Flats,"115 W Koenig Ln,","Austin,",TX,3BRs,2Bathrooms,"$2,695","1,461 Sq Ft"
2019-05-05,West Koenig Flats,"115 W Koenig Ln,","Austin,",TX,1Bedroom,1Bathroom,"$1,371-1,623",614 Sq Ft
2019-05-05,West Koenig Flats,"115 W Koenig Ln,","Austin,",TX,1Bedroom,1Bathroom,"$1,399-1,702",627 Sq Ft
2019-05-05,West Koenig Flats,"115 W Koenig Ln,","Austin,",TX,1Bedroom,1Bathroom,"$1,441-1,706",659 Sq Ft
2019-05-05,West Koenig Flats,"115 W Koenig Ln,","Austin,",TX,1Bedroom,1Bathroom,"$1,461-1,730",682 Sq Ft
2019-05-05,West Koenig Flats,"115 W Koenig Ln,","Austin,",TX,1Bedroom,1Bathroom,"$1,461-1,828",738 Sq Ft
2019-05-05,West Koenig Flats,"115 W Koenig Ln,","Austin,",TX,1Bedroom,1Bathroom,"$1,491-1,812",659 Sq Ft
2019-05-05,West Koenig Flats,"115 W Koenig Ln,","Austin,",TX,1Bedroom,1Bathroom,"$1,492-1,834",736 Sq Ft
2019-05-05,West Koenig Flats,"115 W Koenig Ln,","Austin,",TX,1Bedroom,1Bathroom,"$1,494-1,534",786 Sq Ft
2019-05-05,West Koenig Flats,"115 W Koenig Ln,","Austin,",TX,1Bedroom,1Bathroom,"$1,519-1,560",814 Sq Ft
2019-05-05,West Koenig Flats,"115 W Koenig Ln,","Austin,",TX,1Bedroom,1Bathroom,"$1,791-2,181",943 Sq Ft
2019-05-05,West Koenig Flats,"115 W Koenig Ln,","Austin,",TX,1Bedroom,1Bathroom,"$1,820-2,216",980 Sq Ft
2019-05-05,West Koenig Flats,"115 W Koenig Ln,","Austin,",TX,1Bedroom,1Bathroom,"$1,330-1,335",500 Sq Ft
2019-05-05,West Koenig Flats,"115 W Koenig Ln,","Austin,",TX,1Bedroom,1Bathroom,"$1,350",568 Sq Ft
2019-05-05,West Koenig Flats,"115 W Koenig Ln,","Austin,",TX,1Bedroom,1Bathroom,"$1,350-1,395",590 Sq Ft
2019-05-05,West Koenig Flats,"115 W Koenig Ln,","Austin,",TX,1Bedroom,1Bathroom,"$1,375-1,390",610 Sq Ft
2019-05-05,West Koenig Flats,"115 W Koenig Ln,","Austin,",TX,1Bedroom,1Bathroom,"$1,381-1,396",706 Sq Ft
2019-05-05,West Koenig Flats,"115 W Koenig Ln,","Austin,",TX,1Bedroom,1Bathroom,"$1,406-1,441",726 Sq Ft
2019-05-05,West Koenig Flats,"115 W Koenig Ln,","Austin,",TX,1Bedroom,1Bathroom,"$1,415-1,485",676 Sq Ft
2019-05-05,West Koenig Flats,"115 W Koenig Ln,","Austin,",TX,1Bedroom,1Bathroom,"$1,436-1,451",732 Sq Ft
2019-05-05,West Koenig Flats,"115 W Koenig Ln,","Austin,",TX,1Bedroom,1Bathroom,"$1,450-1,480",666 Sq Ft
2019-05-05,West Koenig Flats,"115 W Koenig Ln,","Austin,",TX,1Bedroom,1Bathroom,"$1,450-1,500",693 Sq Ft
2019-05-05,West Koenig Flats,"115 W Koenig Ln,","Austin,",TX,1Bedroom,1Bathroom,"$1,466-1,616",721 Sq Ft
2019-05-05,West Koenig Flats,"115 W Koenig Ln,","Austin,",TX,1Bedroom,1Bathroom,"$1,466-1,616",723 Sq Ft
2019-05-05,West Koenig Flats,"115 W Koenig Ln,","Austin,",TX,1Bedroom,1Bathroom,"$1,779",907 Sq Ft
2019-05-05,West Koenig Flats,"115 W Koenig Ln,","Austin,",TX,1Bedroom,1Bathroom,CallforRent,508 Sq Ft
2019-05-05,West Koenig Flats,"115 W Koenig Ln,","Austin,",TX,2BRs,2Bathrooms,"$2,091-2,597","1,068 Sq Ft"
2019-05-05,West Koenig Flats,"115 W Koenig Ln,","Austin,",TX,2BRs,2Bathrooms,"$1,896-2,021",999 Sq Ft
2019-05-05,West Koenig Flats,"115 W Koenig Ln,","Austin,",TX,2BRs,2Bathrooms,"$1,931-1,961","1,049 Sq Ft"
2019-05-05,West Koenig Flats,"115 W Koenig Ln,","Austin,",TX,2BRs,2Bathrooms,"$1,936-1,961","1,122 Sq Ft"
2019-05-05,West Koenig Flats,"115 W Koenig Ln,","Austin,",TX,2BRs,2Bathrooms,"$1,951-2,126","1,020 Sq Ft"
2019-05-05,West Koenig Flats,"115 W Koenig Ln,","Austin,",TX,2BRs,2Bathrooms,"$1,971-2,121","1,076 Sq Ft"
2019-05-05,West Koenig Flats,"115 W Koenig Ln,","Austin,",TX,2BRs,2Bathrooms,"$1,996","1,252 Sq Ft"
2019-05-05,West Koenig Flats,"115 W Koenig Ln,","Austin,",TX,2BRs,2Bathrooms,"$2,001-2,136","1,089 Sq Ft"
2019-05-05,West Koenig Flats,"115 W Koenig Ln,","Austin,",TX,2BRs,2Bathrooms,"$2,096","1,328 Sq Ft"
2019-05-05,West Koenig Flats,"115 W Koenig Ln,","Austin,",TX,2BRs,2Bathrooms,"$2,146","1,415 Sq Ft"
2019-05-05,West Koenig Flats,"115 W Koenig Ln,","Austin,",TX,2BRs,2Bathrooms,"$2,151-2,166","1,256 Sq Ft"
2019-05-05,West Koenig Flats,"115 W Koenig Ln,","Austin,",TX,3BRs,2Bathrooms,"$2,089-2,209","1,115 Sq Ft"
2019-05-05,West Koenig Flats,"115 W Koenig Ln,","Austin,",TX,3BRs,2Bathrooms,"$2,155-2,170","1,166 Sq Ft"
2019-05-05,West Koenig Flats,"115 W Koenig Ln,","Austin,",TX,3BRs,2Bathrooms,"$2,340-2,355","1,289 Sq Ft"
2019-05-05,West Koenig Flats,"115 W Koenig Ln,","Austin,",TX,3BRs,2Bathrooms,"$2,695","1,461 Sq Ft"
2019-05-05,Saratoga,"6307 Bluff Springs Rd,","Austin,",TX,1Bedroom,1Bathroom,$950,716 Sq Ft
2019-05-05,Saratoga,"6307 Bluff Springs Rd,","Austin,",TX,1Bedroom,1Bathroom,"$1,020-1,085",755 Sq Ft
2019-05-05,Saratoga,"6307 Bluff Springs Rd,","Austin,",TX,2BRs,1Bathroom,"$1,235-1,285",978 Sq Ft
2019-05-05,Saratoga,"6307 Bluff Springs Rd,","Austin,",TX,2BRs,2Bathrooms,"$1,280-1,450","1,116 Sq Ft"
2019-05-05,Saratoga,"6307 Bluff Springs Rd,","Austin,",TX,1Bedroom,1Bathroom,"$1,005-1,155",650 Sq Ft
2019-05-05,Saratoga,"6307 Bluff Springs Rd,","Austin,",TX,1Bedroom,1Bathroom,$950,716 Sq Ft
2019-05-05,Saratoga,"6307 Bluff Springs Rd,","Austin,",TX,1Bedroom,1Bathroom,"$1,020-1,085",755 Sq Ft
2019-05-05,Saratoga,"6307 Bluff Springs Rd,","Austin,",TX,1Bedroom,1Bathroom,"$1,005-1,155",650 Sq Ft
2019-05-05,Saratoga,"6307 Bluff Springs Rd,","Austin,",TX,2BRs,1Bathroom,"$1,235-1,285",978 Sq Ft
2019-05-05,Saratoga,"6307 Bluff Springs Rd,","Austin,",TX,2BRs,2Bathrooms,"$1,280-1,450","1,116 Sq Ft"
2019-05-05,The Estate on Quarry Lake Apartments,"4600 Seton Center Pky,","Austin,",TX,1Bedroom,1Bathroom,"$1,110-1,555",709 Sq Ft
2019-05-05,The Estate on Quarry Lake Apartments,"4600 Seton Center Pky,","Austin,",TX,1Bedroom,1Bathroom,"$1,125-1,370",709 Sq Ft
2019-05-05,The Estate on Quarry Lake Apartments,"4600 Seton Center Pky,","Austin,",TX,1Bedroom,1Bathroom,"$1,130-1,375",709 Sq Ft
2019-05-05,The Estate on Quarry Lake Apartments,"4600 Seton Center Pky,","Austin,",TX,1Bedroom,1Bathroom,"$1,130-1,375",709 Sq Ft
2019-05-05,The Estate on Quarry Lake Apartments,"4600 Seton Center Pky,","Austin,",TX,1Bedroom,1Bathroom,"$1,180-1,600",796 Sq Ft
2019-05-05,The Estate on Quarry Lake Apartments,"4600 Seton Center Pky,","Austin,",TX,1Bedroom,1Bathroom,"$1,190-1,435",796 Sq Ft
2019-05-05,The Estate on Quarry Lake Apartments,"4600 Seton Center Pky,","Austin,",TX,1Bedroom,1Bathroom,"$1,235-1,480",796 Sq Ft
2019-05-05,The Estate on Quarry Lake Apartments,"4600 Seton Center Pky,","Austin,",TX,1Bedroom,1Bathroom,"$1,265-1,510",796 Sq Ft
2019-05-05,The Estate on Quarry Lake Apartments,"4600 Seton Center Pky,","Austin,",TX,2BRs,2Bathrooms,"$1,505-1,970","1,177 Sq Ft"
2019-05-05,The Estate on Quarry Lake Apartments,"4600 Seton Center Pky,","Austin,",TX,2BRs,2Bathrooms,"$1,505-1,870","1,177 Sq Ft"
2019-05-05,The Estate on Quarry Lake Apartments,"4600 Seton Center Pky,","Austin,",TX,2BRs,2Bathrooms,"$1,510-1,875","1,177 Sq Ft"
2019-05-05,The Estate on Quarry Lake Apartments,"4600 Seton Center Pky,","Austin,",TX,2BRs,2Bathrooms,"$1,605-1,970","1,177 Sq Ft"
2019-05-05,The Estate on Quarry Lake Apartments,"4600 Seton Center Pky,","Austin,",TX,1Bedroom,1Bathroom,"$1,100-1,310",621 Sq Ft
2019-05-05,The Estate on Quarry Lake Apartments,"4600 Seton Center Pky,","Austin,",TX,1Bedroom,1Bathroom,"$1,100-1,310",621 Sq Ft
2019-05-05,The Estate on Quarry Lake Apartments,"4600 Seton Center Pky,","Austin,",TX,1Bedroom,1Bathroom,"$1,350-1,505","1,022 Sq Ft"
2019-05-05,The Estate on Quarry Lake Apartments,"4600 Seton Center Pky,","Austin,",TX,1Bedroom,1Bathroom,"$1,445-1,470","1,022 Sq Ft"
2019-05-05,The Estate on Quarry Lake Apartments,"4600 Seton Center Pky,","Austin,",TX,1Bedroom,1Bathroom,"$1,350-1,375","1,022 Sq Ft"
2019-05-05,The Estate on Quarry Lake Apartments,"4600 Seton Center Pky,","Austin,",TX,1Bedroom,1Bathroom,"$1,420-1,445","1,022 Sq Ft"
2019-05-05,The Estate on Quarry Lake Apartments,"4600 Seton Center Pky,","Austin,",TX,1Bedroom,1Bathroom,"$1,110-1,555",709 Sq Ft
2019-05-05,The Estate on Quarry Lake Apartments,"4600 Seton Center Pky,","Austin,",TX,1Bedroom,1Bathroom,"$1,125-1,370",709 Sq Ft
2019-05-05,The Estate on Quarry Lake Apartments,"4600 Seton Center Pky,","Austin,",TX,1Bedroom,1Bathroom,"$1,130-1,375",709 Sq Ft
2019-05-05,The Estate on Quarry Lake Apartments,"4600 Seton Center Pky,","Austin,",TX,1Bedroom,1Bathroom,"$1,130-1,375",709 Sq Ft
2019-05-05,The Estate on Quarry Lake Apartments,"4600 Seton Center Pky,","Austin,",TX,1Bedroom,1Bathroom,"$1,180-1,600",796 Sq Ft
2019-05-05,The Estate on Quarry Lake Apartments,"4600 Seton Center Pky,","Austin,",TX,1Bedroom,1Bathroom,"$1,190-1,435",796 Sq Ft
2019-05-05,The Estate on Quarry Lake Apartments,"4600 Seton Center Pky,","Austin,",TX,1Bedroom,1Bathroom,"$1,235-1,480",796 Sq Ft
2019-05-05,The Estate on Quarry Lake Apartments,"4600 Seton Center Pky,","Austin,",TX,1Bedroom,1Bathroom,"$1,265-1,510",796 Sq Ft
2019-05-05,The Estate on Quarry Lake Apartments,"4600 Seton Center Pky,","Austin,",TX,1Bedroom,1Bathroom,"$1,100-1,310",621 Sq Ft
2019-05-05,The Estate on Quarry Lake Apartments,"4600 Seton Center Pky,","Austin,",TX,1Bedroom,1Bathroom,"$1,100-1,310",621 Sq Ft
2019-05-05,The Estate on Quarry Lake Apartments,"4600 Seton Center Pky,","Austin,",TX,1Bedroom,1Bathroom,"$1,350-1,505","1,022 Sq Ft"
2019-05-05,The Estate on Quarry Lake Apartments,"4600 Seton Center Pky,","Austin,",TX,1Bedroom,1Bathroom,"$1,445-1,470","1,022 Sq Ft"
2019-05-05,The Estate on Quarry Lake Apartments,"4600 Seton Center Pky,","Austin,",TX,1Bedroom,1Bathroom,"$1,350-1,375","1,022 Sq Ft"
2019-05-05,The Estate on Quarry Lake Apartments,"4600 Seton Center Pky,","Austin,",TX,1Bedroom,1Bathroom,"$1,420-1,445","1,022 Sq Ft"
2019-05-05,The Estate on Quarry Lake Apartments,"4600 Seton Center Pky,","Austin,",TX,2BRs,2Bathrooms,"$1,505-1,970","1,177 Sq Ft"
