Date,Title,Address,City,State,Beds,Baths,Rent,SQFT
4/7/2019,Gallery at Domain Edge and Parkside,"1119 Alterra Pky,","Austin,",TX,1Bedroom,1Bathroom,CallforRent,828 Sq Ft
4/7/2019,Gallery at Domain Edge and Parkside,"1119 Alterra Pky,","Austin,",TX,1Bedroom,1Bathroom,CallforRent,846 Sq Ft
4/7/2019,Gallery at Domain Edge and Parkside,"1119 Alterra Pky,","Austin,",TX,1Bedroom,1Bathroom,CallforRent,852 Sq Ft
4/7/2019,Gallery at Domain Edge and Parkside,"1119 Alterra Pky,","Austin,",TX,2BRs,2Bathrooms,CallforRent,908 Sq Ft
4/7/2019,Gallery at Domain Edge and Parkside,"1119 Alterra Pky,","Austin,",TX,2BRs,2Bathrooms,CallforRent,"1,051 Sq Ft"
4/7/2019,Gallery at Domain Edge and Parkside,"1119 Alterra Pky,","Austin,",TX,2BRs,2Bathrooms,CallforRent,"1,051 Sq Ft"
4/7/2019,Gallery at Domain Edge and Parkside,"1119 Alterra Pky,","Austin,",TX,2BRs,2Bathrooms,CallforRent,"1,067 Sq Ft"
4/7/2019,Gallery at Domain Edge and Parkside,"1119 Alterra Pky,","Austin,",TX,2BRs,2Bathrooms,CallforRent,"1,251 Sq Ft"
4/7/2019,Gallery at Domain Edge and Parkside,"1119 Alterra Pky,","Austin,",TX,2BRs,2Bathrooms,CallforRent,925 Sq Ft
4/7/2019,Gallery at Domain Edge and Parkside,"1119 Alterra Pky,","Austin,",TX,2BRs,2Bathrooms,CallforRent,"1,056 Sq Ft"
4/7/2019,Gallery at Domain Edge and Parkside,"1119 Alterra Pky,","Austin,",TX,2BRs,2Bathrooms,CallforRent,"1,085 Sq Ft"
4/7/2019,Gallery at Domain Edge and Parkside,"1119 Alterra Pky,","Austin,",TX,2BRs,2Bathrooms,CallforRent,"1,085 Sq Ft"
4/7/2019,Gallery at Domain Edge and Parkside,"1119 Alterra Pky,","Austin,",TX,2BRs,2Bathrooms,CallforRent,"1,115 Sq Ft"
4/7/2019,Gallery at Domain Edge and Parkside,"1119 Alterra Pky,","Austin,",TX,2BRs,2Bathrooms,CallforRent,"1,179 Sq Ft"
4/7/2019,Gallery at Domain Edge and Parkside,"1119 Alterra Pky,","Austin,",TX,2BRs,2Bathrooms,CallforRent,"1,185 Sq Ft"
4/7/2019,Gallery at Domain Edge and Parkside,"1119 Alterra Pky,","Austin,",TX,2BRs,2Bathrooms,CallforRent,"1,286 Sq Ft"
4/7/2019,Gallery at Domain Edge and Parkside,"1119 Alterra Pky,","Austin,",TX,2BRs,2Bathrooms,CallforRent,"1,332 Sq Ft"
4/7/2019,Gallery at Domain Edge and Parkside,"1119 Alterra Pky,","Austin,",TX,2BRs,2Bathrooms,CallforRent,"1,337 Sq Ft"
4/7/2019,Gallery at Domain Edge and Parkside,"1119 Alterra Pky,","Austin,",TX,2BRs,2Bathrooms,CallforRent,"1,338 Sq Ft"
4/7/2019,Gallery at Domain Edge and Parkside,"1119 Alterra Pky,","Austin,",TX,Studio,1Bathroom,"$1,203-2,025",497 Sq Ft
4/7/2019,Gallery at Domain Edge and Parkside,"1119 Alterra Pky,","Austin,",TX,Studio,1Bathroom,"$1,203-2,025",497 Sq Ft
4/7/2019,Gallery at Domain Edge and Parkside,"1119 Alterra Pky,","Austin,",TX,Studio,1Bathroom,"$1,389-2,384",348 Sq Ft
4/7/2019,Gallery at Domain Edge and Parkside,"1119 Alterra Pky,","Austin,",TX,Studio,1Bathroom,"$1,389-2,384",348 Sq Ft
4/7/2019,Gallery at Domain Edge and Parkside,"1119 Alterra Pky,","Austin,",TX,Studio,1Bathroom,CallforRent,324 Sq Ft
4/7/2019,Gallery at Domain Edge and Parkside,"1119 Alterra Pky,","Austin,",TX,1Bedroom,1Bathroom,"$1,204-2,066",507 Sq Ft
4/7/2019,Gallery at Domain Edge and Parkside,"1119 Alterra Pky,","Austin,",TX,1Bedroom,1Bathroom,"$1,229-2,066",507 Sq Ft
4/7/2019,Gallery at Domain Edge and Parkside,"1119 Alterra Pky,","Austin,",TX,1Bedroom,1Bathroom,"$1,229-2,066",507 Sq Ft
4/7/2019,Gallery at Domain Edge and Parkside,"1119 Alterra Pky,","Austin,",TX,1Bedroom,1Bathroom,"$1,387-2,071",604 Sq Ft
4/7/2019,Gallery at Domain Edge and Parkside,"1119 Alterra Pky,","Austin,",TX,1Bedroom,1Bathroom,"$1,387-2,029",604 Sq Ft
4/7/2019,Gallery at Domain Edge and Parkside,"1119 Alterra Pky,","Austin,",TX,1Bedroom,1Bathroom,"$1,404-2,066",604 Sq Ft
4/7/2019,Gallery at Domain Edge and Parkside,"1119 Alterra Pky,","Austin,",TX,1Bedroom,1Bathroom,"$1,417-2,071",604 Sq Ft
4/7/2019,Gallery at Domain Edge and Parkside,"1119 Alterra Pky,","Austin,",TX,1Bedroom,1Bathroom,"$1,471-2,147",687 Sq Ft
4/7/2019,Gallery at Domain Edge and Parkside,"1119 Alterra Pky,","Austin,",TX,1Bedroom,1Bathroom,"$1,471-2,147",687 Sq Ft
4/7/2019,Gallery at Domain Edge and Parkside,"1119 Alterra Pky,","Austin,",TX,1Bedroom,1Bathroom,"$1,460-2,281",673 Sq Ft
4/7/2019,Gallery at Domain Edge and Parkside,"1119 Alterra Pky,","Austin,",TX,1Bedroom,1Bathroom,"$1,460-2,132",673 Sq Ft
4/7/2019,Gallery at Domain Edge and Parkside,"1119 Alterra Pky,","Austin,",TX,1Bedroom,1Bathroom,"$1,204-2,054",507 Sq Ft
4/7/2019,Gallery at Domain Edge and Parkside,"1119 Alterra Pky,","Austin,",TX,1Bedroom,1Bathroom,"$1,460-2,281",673 Sq Ft
4/7/2019,Gallery at Domain Edge and Parkside,"1119 Alterra Pky,","Austin,",TX,1Bedroom,1Bathroom,CallforRent,702 Sq Ft
4/7/2019,Gallery at Domain Edge and Parkside,"1119 Alterra Pky,","Austin,",TX,1Bedroom,1Bathroom,CallforRent,702 Sq Ft
4/7/2019,Gallery at Domain Edge and Parkside,"1119 Alterra Pky,","Austin,",TX,1Bedroom,1Bathroom,CallforRent,702 Sq Ft
4/7/2019,Gallery at Domain Edge and Parkside,"1119 Alterra Pky,","Austin,",TX,1Bedroom,1Bathroom,CallforRent,648 Sq Ft
4/7/2019,Gallery at Domain Edge and Parkside,"1119 Alterra Pky,","Austin,",TX,1Bedroom,1Bathroom,CallforRent,690 Sq Ft
4/7/2019,Gallery at Domain Edge and Parkside,"1119 Alterra Pky,","Austin,",TX,1Bedroom,1Bathroom,CallforRent,702 Sq Ft
4/7/2019,Gallery at Domain Edge and Parkside,"1119 Alterra Pky,","Austin,",TX,1Bedroom,1Bathroom,CallforRent,716 Sq Ft
4/7/2019,Gallery at Domain Edge and Parkside,"1119 Alterra Pky,","Austin,",TX,1Bedroom,1Bathroom,CallforRent,716 Sq Ft
4/7/2019,Gallery at Domain Edge and Parkside,"1119 Alterra Pky,","Austin,",TX,1Bedroom,1Bathroom,CallforRent,716 Sq Ft
4/7/2019,Gallery at Domain Edge and Parkside,"1119 Alterra Pky,","Austin,",TX,1Bedroom,1Bathroom,CallforRent,828 Sq Ft
4/7/2019,Gallery at Domain Edge and Parkside,"1119 Alterra Pky,","Austin,",TX,1Bedroom,1Bathroom,CallforRent,846 Sq Ft
4/7/2019,Gallery at Domain Edge and Parkside,"1119 Alterra Pky,","Austin,",TX,1Bedroom,1Bathroom,CallforRent,852 Sq Ft
4/7/2019,Gallery at Domain Edge and Parkside,"1119 Alterra Pky,","Austin,",TX,2BRs,2Bathrooms,"$2,127-3,329","990 - 1,142 Sq Ft"
4/7/2019,Gallery at Domain Edge and Parkside,"1119 Alterra Pky,","Austin,",TX,2BRs,2Bathrooms,"$2,127-3,085","990 - 1,142 Sq Ft"
4/7/2019,Gallery at Domain Edge and Parkside,"1119 Alterra Pky,","Austin,",TX,2BRs,2Bathrooms,"$2,201-3,234","990 - 1,142 Sq Ft"
4/7/2019,Gallery at Domain Edge and Parkside,"1119 Alterra Pky,","Austin,",TX,2BRs,2Bathrooms,"$2,201-3,234","990 - 1,142 Sq Ft"
4/7/2019,Gallery at Domain Edge and Parkside,"1119 Alterra Pky,","Austin,",TX,2BRs,2Bathrooms,"$2,297-3,329","990 - 1,142 Sq Ft"
4/7/2019,Gallery at Domain Edge and Parkside,"1119 Alterra Pky,","Austin,",TX,2BRs,2Bathrooms,"$2,185-3,934","1,084 Sq Ft"
4/7/2019,Gallery at Domain Edge and Parkside,"1119 Alterra Pky,","Austin,",TX,2BRs,2Bathrooms,"$2,185-3,934","1,084 Sq Ft"
4/7/2019,Gallery at Domain Edge and Parkside,"1119 Alterra Pky,","Austin,",TX,2BRs,2Bathrooms,"$2,191-3,304","1,199 Sq Ft"
4/7/2019,Gallery at Domain Edge and Parkside,"1119 Alterra Pky,","Austin,",TX,2BRs,2Bathrooms,"$2,191-3,304","1,199 Sq Ft"
4/7/2019,Gallery at Domain Edge and Parkside,"1119 Alterra Pky,","Austin,",TX,2BRs,2Bathrooms,CallforRent,908 Sq Ft
4/7/2019,Gallery at Domain Edge and Parkside,"1119 Alterra Pky,","Austin,",TX,2BRs,2Bathrooms,CallforRent,"1,051 Sq Ft"
4/7/2019,Gallery at Domain Edge and Parkside,"1119 Alterra Pky,","Austin,",TX,2BRs,2Bathrooms,CallforRent,"1,051 Sq Ft"
4/7/2019,Gallery at Domain Edge and Parkside,"1119 Alterra Pky,","Austin,",TX,2BRs,2Bathrooms,CallforRent,"1,067 Sq Ft"
4/7/2019,Gallery at Domain Edge and Parkside,"1119 Alterra Pky,","Austin,",TX,2BRs,2Bathrooms,CallforRent,"1,251 Sq Ft"
4/7/2019,Gallery at Domain Edge and Parkside,"1119 Alterra Pky,","Austin,",TX,2BRs,2Bathrooms,CallforRent,925 Sq Ft
4/7/2019,Gallery at Domain Edge and Parkside,"1119 Alterra Pky,","Austin,",TX,2BRs,2Bathrooms,CallforRent,"1,056 Sq Ft"
4/7/2019,Gallery at Domain Edge and Parkside,"1119 Alterra Pky,","Austin,",TX,2BRs,2Bathrooms,CallforRent,"1,085 Sq Ft"
4/7/2019,Gallery at Domain Edge and Parkside,"1119 Alterra Pky,","Austin,",TX,2BRs,2Bathrooms,CallforRent,"1,085 Sq Ft"
4/7/2019,Gallery at Domain Edge and Parkside,"1119 Alterra Pky,","Austin,",TX,2BRs,2Bathrooms,CallforRent,"1,115 Sq Ft"
4/7/2019,Gallery at Domain Edge and Parkside,"1119 Alterra Pky,","Austin,",TX,2BRs,2Bathrooms,CallforRent,"1,179 Sq Ft"
4/7/2019,Gallery at Domain Edge and Parkside,"1119 Alterra Pky,","Austin,",TX,2BRs,2Bathrooms,CallforRent,"1,185 Sq Ft"
4/7/2019,Gallery at Domain Edge and Parkside,"1119 Alterra Pky,","Austin,",TX,2BRs,2Bathrooms,CallforRent,"1,286 Sq Ft"
4/7/2019,Gallery at Domain Edge and Parkside,"1119 Alterra Pky,","Austin,",TX,2BRs,2Bathrooms,CallforRent,"1,332 Sq Ft"
4/7/2019,Gallery at Domain Edge and Parkside,"1119 Alterra Pky,","Austin,",TX,2BRs,2Bathrooms,CallforRent,"1,337 Sq Ft"
4/7/2019,Gallery at Domain Edge and Parkside,"1119 Alterra Pky,","Austin,",TX,2BRs,2Bathrooms,CallforRent,"1,338 Sq Ft"
4/7/2019,Asher,"10505 S Interstate Hwy 35,","Austin,",TX,1Bedroom,1Bathroom,"$1,205-2,091",798 Sq Ft
4/7/2019,Asher,"10505 S Interstate Hwy 35,","Austin,",TX,1Bedroom,1Bathroom,"$1,205-2,091",798 Sq Ft
4/7/2019,Asher,"10505 S Interstate Hwy 35,","Austin,",TX,1Bedroom,1Bathroom,"$1,235-2,319",813 Sq Ft
4/7/2019,Asher,"10505 S Interstate Hwy 35,","Austin,",TX,1Bedroom,1Bathroom,"$1,330-2,236",813 Sq Ft
4/7/2019,Asher,"10505 S Interstate Hwy 35,","Austin,",TX,1Bedroom,1Bathroom,"$1,360-2,270",813 Sq Ft
4/7/2019,Asher,"10505 S Interstate Hwy 35,","Austin,",TX,2BRs,2Bathrooms,"$1,245-2,574","1,084 Sq Ft"
4/7/2019,Asher,"10505 S Interstate Hwy 35,","Austin,",TX,2BRs,2Bathrooms,"$1,335-2,259","1,084 Sq Ft"
4/7/2019,Asher,"10505 S Interstate Hwy 35,","Austin,",TX,2BRs,2Bathrooms,"$1,375-2,307","1,084 Sq Ft"
4/7/2019,Asher,"10505 S Interstate Hwy 35,","Austin,",TX,2BRs,2Bathrooms,"$1,510-2,467","1,084 Sq Ft"
4/7/2019,Asher,"10505 S Interstate Hwy 35,","Austin,",TX,2BRs,2Bathrooms,"$1,600-2,574","1,084 Sq Ft"
4/7/2019,Asher,"10505 S Interstate Hwy 35,","Austin,",TX,2BRs,2Bathrooms,"$1,320-2,390",955 Sq Ft
4/7/2019,Asher,"10505 S Interstate Hwy 35,","Austin,",TX,2BRs,2Bathrooms,"$1,425-2,366",955 Sq Ft
4/7/2019,Asher,"10505 S Interstate Hwy 35,","Austin,",TX,2BRs,2Bathrooms,"$1,445-2,390",955 Sq Ft
4/7/2019,Asher,"10505 S Interstate Hwy 35,","Austin,",TX,2BRs,2Bathrooms,"$1,345-2,319","1,155 Sq Ft"
4/7/2019,Asher,"10505 S Interstate Hwy 35,","Austin,",TX,2BRs,2Bathrooms,"$1,385-2,319","1,155 Sq Ft"
4/7/2019,Asher,"10505 S Interstate Hwy 35,","Austin,",TX,2BRs,2Bathrooms,"$1,380-2,354","1,278 Sq Ft"
4/7/2019,Asher,"10505 S Interstate Hwy 35,","Austin,",TX,2BRs,2Bathrooms,"$1,415-2,354","1,278 Sq Ft"
4/7/2019,Asher,"10505 S Interstate Hwy 35,","Austin,",TX,2BRs,2Bathrooms,"$1,550-2,515","1,181 Sq Ft"
4/7/2019,Asher,"10505 S Interstate Hwy 35,","Austin,",TX,2BRs,2Bathrooms,"$1,550-2,515","1,181 Sq Ft"
4/7/2019,Asher,"10505 S Interstate Hwy 35,","Austin,",TX,3BRs,2Bathrooms,"$1,555-2,491","1,388 Sq Ft"
4/7/2019,Asher,"10505 S Interstate Hwy 35,","Austin,",TX,3BRs,2Bathrooms,"$1,555-2,491","1,388 Sq Ft"
4/7/2019,Asher,"10505 S Interstate Hwy 35,","Austin,",TX,3BRs,2Bathrooms,"$1,580-2,551","1,391 Sq Ft"
4/7/2019,Asher,"10505 S Interstate Hwy 35,","Austin,",TX,3BRs,2Bathrooms,"$1,600-2,545","1,391 Sq Ft"
4/7/2019,Asher,"10505 S Interstate Hwy 35,","Austin,",TX,3BRs,2Bathrooms,"$1,650-2,604","1,434 Sq Ft"
4/7/2019,Asher,"10505 S Interstate Hwy 35,","Austin,",TX,3BRs,2Bathrooms,"$1,650-2,604","1,434 Sq Ft"
4/7/2019,Asher,"10505 S Interstate Hwy 35,","Austin,",TX,2BRs,2Bathrooms,"$1,345-2,271","1,243 Sq Ft"
4/7/2019,Asher,"10505 S Interstate Hwy 35,","Austin,",TX,2BRs,2Bathrooms,"$1,345-2,271","1,243 Sq Ft"
4/7/2019,Asher,"10505 S Interstate Hwy 35,","Austin,",TX,2BRs,2Bathrooms,"$1,380-2,313","1,278 Sq Ft"
4/7/2019,Asher,"10505 S Interstate Hwy 35,","Austin,",TX,1Bedroom,1Bathroom,"$1,090-2,337",692 Sq Ft
4/7/2019,Asher,"10505 S Interstate Hwy 35,","Austin,",TX,1Bedroom,1Bathroom,"$1,250-2,337",692 Sq Ft
4/7/2019,Asher,"10505 S Interstate Hwy 35,","Austin,",TX,2BRs,2Bathrooms,"$1,245-2,152","1,084 Sq Ft"
4/7/2019,Asher,"10505 S Interstate Hwy 35,","Austin,",TX,2BRs,2Bathrooms,"$1,320-2,241",955 Sq Ft
4/7/2019,Asher,"10505 S Interstate Hwy 35,","Austin,",TX,3BRs,2Bathrooms,"$1,580-2,521","1,391 Sq Ft"
4/7/2019,Asher,"10505 S Interstate Hwy 35,","Austin,",TX,2BRs,2Bathrooms,"$1,300-2,218","1,124 Sq Ft"
4/7/2019,Asher,"10505 S Interstate Hwy 35,","Austin,",TX,2BRs,2Bathrooms,"$1,300-2,218","1,124 Sq Ft"
4/7/2019,Asher,"10505 S Interstate Hwy 35,","Austin,",TX,2BRs,2Bathrooms,"$1,550-2,515","1,181 Sq Ft"
4/7/2019,Asher,"10505 S Interstate Hwy 35,","Austin,",TX,3BRs,2Bathrooms,"$1,605-2,551","1,391 Sq Ft"
4/7/2019,Asher,"10505 S Interstate Hwy 35,","Austin,",TX,1Bedroom,1Bathroom,"$1,235-2,247",813 Sq Ft
4/7/2019,Asher,"10505 S Interstate Hwy 35,","Austin,",TX,1Bedroom,1Bathroom,"$1,275-2,319",813 Sq Ft
4/7/2019,Asher,"10505 S Interstate Hwy 35,","Austin,",TX,1Bedroom,1Bathroom,"$1,225-2,033",692 Sq Ft
4/7/2019,Asher,"10505 S Interstate Hwy 35,","Austin,",TX,1Bedroom,1Bathroom,"$1,200-2,004",692 Sq Ft
4/7/2019,Asher,"10505 S Interstate Hwy 35,","Austin,",TX,1Bedroom,1Bathroom,"$1,000-1,772",617 Sq Ft
4/7/2019,Asher,"10505 S Interstate Hwy 35,","Austin,",TX,1Bedroom,1Bathroom,"$1,000-1,718",617 Sq Ft
4/7/2019,Asher,"10505 S Interstate Hwy 35,","Austin,",TX,1Bedroom,1Bathroom,"$1,045-1,772",617 Sq Ft
4/7/2019,Asher,"10505 S Interstate Hwy 35,","Austin,",TX,1Bedroom,1Bathroom,"$1,075-1,867",556 Sq Ft
4/7/2019,Asher,"10505 S Interstate Hwy 35,","Austin,",TX,1Bedroom,1Bathroom,"$1,075-1,808",556 Sq Ft
4/7/2019,Asher,"10505 S Interstate Hwy 35,","Austin,",TX,1Bedroom,1Bathroom,"$1,125-1,867",556 Sq Ft
4/7/2019,Asher,"10505 S Interstate Hwy 35,","Austin,",TX,1Bedroom,1Bathroom,"$1,090-1,825",692 Sq Ft
4/7/2019,Asher,"10505 S Interstate Hwy 35,","Austin,",TX,1Bedroom,1Bathroom,"$1,100-1,837",556 Sq Ft
4/7/2019,Asher,"10505 S Interstate Hwy 35,","Austin,",TX,1Bedroom,1Bathroom,"$1,200-1,956",692 Sq Ft
4/7/2019,Asher,"10505 S Interstate Hwy 35,","Austin,",TX,1Bedroom,1Bathroom,"$1,290-2,063",818 Sq Ft
4/7/2019,Asher,"10505 S Interstate Hwy 35,","Austin,",TX,1Bedroom,1Bathroom,"$1,290-2,063",818 Sq Ft
4/7/2019,Asher,"10505 S Interstate Hwy 35,","Austin,",TX,2BRs,2Bathrooms,"$1,345-2,218","1,155 Sq Ft"
4/7/2019,Asher,"10505 S Interstate Hwy 35,","Austin,",TX,1Bedroom,1Bathroom,CallforRent,956 Sq Ft
4/7/2019,Asher,"10505 S Interstate Hwy 35,","Austin,",TX,1Bedroom,1Bathroom,CallforRent,992 Sq Ft
4/7/2019,Asher,"10505 S Interstate Hwy 35,","Austin,",TX,2BRs,2Bathrooms,CallforRent,955 Sq Ft
4/7/2019,Asher,"10505 S Interstate Hwy 35,","Austin,",TX,3BRs,2Bathrooms,CallforRent,"1,307 Sq Ft"
4/7/2019,Asher,"10505 S Interstate Hwy 35,","Austin,",TX,1Bedroom,1Bathroom,"$1,205-2,091",798 Sq Ft
4/7/2019,Asher,"10505 S Interstate Hwy 35,","Austin,",TX,1Bedroom,1Bathroom,"$1,205-2,091",798 Sq Ft
4/7/2019,Asher,"10505 S Interstate Hwy 35,","Austin,",TX,1Bedroom,1Bathroom,"$1,235-2,319",813 Sq Ft
4/7/2019,Asher,"10505 S Interstate Hwy 35,","Austin,",TX,1Bedroom,1Bathroom,"$1,330-2,236",813 Sq Ft
4/7/2019,Asher,"10505 S Interstate Hwy 35,","Austin,",TX,1Bedroom,1Bathroom,"$1,360-2,270",813 Sq Ft
4/7/2019,Asher,"10505 S Interstate Hwy 35,","Austin,",TX,1Bedroom,1Bathroom,"$1,090-2,337",692 Sq Ft
4/7/2019,Asher,"10505 S Interstate Hwy 35,","Austin,",TX,1Bedroom,1Bathroom,"$1,250-2,337",692 Sq Ft
4/7/2019,Asher,"10505 S Interstate Hwy 35,","Austin,",TX,1Bedroom,1Bathroom,"$1,235-2,247",813 Sq Ft
4/7/2019,Asher,"10505 S Interstate Hwy 35,","Austin,",TX,1Bedroom,1Bathroom,"$1,275-2,319",813 Sq Ft
4/7/2019,Asher,"10505 S Interstate Hwy 35,","Austin,",TX,1Bedroom,1Bathroom,"$1,225-2,033",692 Sq Ft
4/7/2019,Asher,"10505 S Interstate Hwy 35,","Austin,",TX,1Bedroom,1Bathroom,"$1,200-2,004",692 Sq Ft
4/7/2019,Asher,"10505 S Interstate Hwy 35,","Austin,",TX,1Bedroom,1Bathroom,"$1,000-1,772",617 Sq Ft
4/7/2019,Asher,"10505 S Interstate Hwy 35,","Austin,",TX,1Bedroom,1Bathroom,"$1,000-1,718",617 Sq Ft
4/7/2019,Asher,"10505 S Interstate Hwy 35,","Austin,",TX,1Bedroom,1Bathroom,"$1,045-1,772",617 Sq Ft
4/7/2019,Asher,"10505 S Interstate Hwy 35,","Austin,",TX,1Bedroom,1Bathroom,"$1,075-1,867",556 Sq Ft
4/7/2019,Asher,"10505 S Interstate Hwy 35,","Austin,",TX,1Bedroom,1Bathroom,"$1,075-1,808",556 Sq Ft
4/7/2019,Asher,"10505 S Interstate Hwy 35,","Austin,",TX,1Bedroom,1Bathroom,"$1,125-1,867",556 Sq Ft
4/7/2019,Asher,"10505 S Interstate Hwy 35,","Austin,",TX,1Bedroom,1Bathroom,"$1,090-1,825",692 Sq Ft
4/7/2019,Asher,"10505 S Interstate Hwy 35,","Austin,",TX,1Bedroom,1Bathroom,"$1,100-1,837",556 Sq Ft
4/7/2019,Asher,"10505 S Interstate Hwy 35,","Austin,",TX,1Bedroom,1Bathroom,"$1,200-1,956",692 Sq Ft
4/7/2019,Asher,"10505 S Interstate Hwy 35,","Austin,",TX,1Bedroom,1Bathroom,"$1,290-2,063",818 Sq Ft
4/7/2019,Asher,"10505 S Interstate Hwy 35,","Austin,",TX,1Bedroom,1Bathroom,"$1,290-2,063",818 Sq Ft
4/7/2019,Asher,"10505 S Interstate Hwy 35,","Austin,",TX,1Bedroom,1Bathroom,CallforRent,956 Sq Ft
4/7/2019,Asher,"10505 S Interstate Hwy 35,","Austin,",TX,1Bedroom,1Bathroom,CallforRent,992 Sq Ft
4/7/2019,Asher,"10505 S Interstate Hwy 35,","Austin,",TX,2BRs,2Bathrooms,"$1,245-2,574","1,084 Sq Ft"
4/7/2019,Asher,"10505 S Interstate Hwy 35,","Austin,",TX,2BRs,2Bathrooms,"$1,335-2,259","1,084 Sq Ft"
4/7/2019,Asher,"10505 S Interstate Hwy 35,","Austin,",TX,2BRs,2Bathrooms,"$1,375-2,307","1,084 Sq Ft"
4/7/2019,Asher,"10505 S Interstate Hwy 35,","Austin,",TX,2BRs,2Bathrooms,"$1,510-2,467","1,084 Sq Ft"
4/7/2019,Asher,"10505 S Interstate Hwy 35,","Austin,",TX,2BRs,2Bathrooms,"$1,600-2,574","1,084 Sq Ft"
4/7/2019,Asher,"10505 S Interstate Hwy 35,","Austin,",TX,2BRs,2Bathrooms,"$1,320-2,390",955 Sq Ft
4/7/2019,Asher,"10505 S Interstate Hwy 35,","Austin,",TX,2BRs,2Bathrooms,"$1,425-2,366",955 Sq Ft
4/7/2019,Asher,"10505 S Interstate Hwy 35,","Austin,",TX,2BRs,2Bathrooms,"$1,445-2,390",955 Sq Ft
4/7/2019,Asher,"10505 S Interstate Hwy 35,","Austin,",TX,2BRs,2Bathrooms,"$1,345-2,319","1,155 Sq Ft"
4/7/2019,Asher,"10505 S Interstate Hwy 35,","Austin,",TX,2BRs,2Bathrooms,"$1,385-2,319","1,155 Sq Ft"
4/7/2019,Asher,"10505 S Interstate Hwy 35,","Austin,",TX,2BRs,2Bathrooms,"$1,380-2,354","1,278 Sq Ft"
4/7/2019,Asher,"10505 S Interstate Hwy 35,","Austin,",TX,2BRs,2Bathrooms,"$1,415-2,354","1,278 Sq Ft"
4/7/2019,Asher,"10505 S Interstate Hwy 35,","Austin,",TX,2BRs,2Bathrooms,"$1,550-2,515","1,181 Sq Ft"
4/7/2019,Asher,"10505 S Interstate Hwy 35,","Austin,",TX,2BRs,2Bathrooms,"$1,550-2,515","1,181 Sq Ft"
4/7/2019,Asher,"10505 S Interstate Hwy 35,","Austin,",TX,2BRs,2Bathrooms,"$1,345-2,271","1,243 Sq Ft"
4/7/2019,Asher,"10505 S Interstate Hwy 35,","Austin,",TX,2BRs,2Bathrooms,"$1,345-2,271","1,243 Sq Ft"
4/7/2019,Asher,"10505 S Interstate Hwy 35,","Austin,",TX,2BRs,2Bathrooms,"$1,380-2,313","1,278 Sq Ft"
4/7/2019,Asher,"10505 S Interstate Hwy 35,","Austin,",TX,2BRs,2Bathrooms,"$1,245-2,152","1,084 Sq Ft"
4/7/2019,Asher,"10505 S Interstate Hwy 35,","Austin,",TX,2BRs,2Bathrooms,"$1,320-2,241",955 Sq Ft
4/7/2019,Asher,"10505 S Interstate Hwy 35,","Austin,",TX,2BRs,2Bathrooms,"$1,300-2,218","1,124 Sq Ft"
4/7/2019,Asher,"10505 S Interstate Hwy 35,","Austin,",TX,2BRs,2Bathrooms,"$1,300-2,218","1,124 Sq Ft"
4/7/2019,Asher,"10505 S Interstate Hwy 35,","Austin,",TX,2BRs,2Bathrooms,"$1,550-2,515","1,181 Sq Ft"
4/7/2019,Asher,"10505 S Interstate Hwy 35,","Austin,",TX,2BRs,2Bathrooms,"$1,345-2,218","1,155 Sq Ft"
4/7/2019,Asher,"10505 S Interstate Hwy 35,","Austin,",TX,2BRs,2Bathrooms,CallforRent,955 Sq Ft
4/7/2019,Asher,"10505 S Interstate Hwy 35,","Austin,",TX,3BRs,2Bathrooms,"$1,555-2,491","1,388 Sq Ft"
4/7/2019,Asher,"10505 S Interstate Hwy 35,","Austin,",TX,3BRs,2Bathrooms,"$1,555-2,491","1,388 Sq Ft"
4/7/2019,Asher,"10505 S Interstate Hwy 35,","Austin,",TX,3BRs,2Bathrooms,"$1,580-2,551","1,391 Sq Ft"
4/7/2019,Asher,"10505 S Interstate Hwy 35,","Austin,",TX,3BRs,2Bathrooms,"$1,600-2,545","1,391 Sq Ft"
4/7/2019,Asher,"10505 S Interstate Hwy 35,","Austin,",TX,3BRs,2Bathrooms,"$1,650-2,604","1,434 Sq Ft"
4/7/2019,Asher,"10505 S Interstate Hwy 35,","Austin,",TX,3BRs,2Bathrooms,"$1,650-2,604","1,434 Sq Ft"
4/7/2019,Asher,"10505 S Interstate Hwy 35,","Austin,",TX,3BRs,2Bathrooms,"$1,580-2,521","1,391 Sq Ft"
4/7/2019,Asher,"10505 S Interstate Hwy 35,","Austin,",TX,3BRs,2Bathrooms,"$1,605-2,551","1,391 Sq Ft"
4/7/2019,Asher,"10505 S Interstate Hwy 35,","Austin,",TX,3BRs,2Bathrooms,CallforRent,"1,307 Sq Ft"
4/7/2019,Fox Hill,"8800 Highway 290 W,","Austin,",TX,1Bedroom,1Bathroom,"$1,136-1,897",899 Sq Ft
4/7/2019,Fox Hill,"8800 Highway 290 W,","Austin,",TX,1Bedroom,1Bathroom,"$1,136-1,560",899 Sq Ft
4/7/2019,Fox Hill,"8800 Highway 290 W,","Austin,",TX,1Bedroom,1Bathroom,"$1,170-1,604",899 Sq Ft
4/7/2019,Fox Hill,"8800 Highway 290 W,","Austin,",TX,1Bedroom,1Bathroom,"$1,268-1,743",899 Sq Ft
4/7/2019,Fox Hill,"8800 Highway 290 W,","Austin,",TX,1Bedroom,1Bathroom,"$1,270-1,734",899 Sq Ft
