Date,Title,Address,City,State,Beds,Baths,Rent,SQFT
2019-06-14,Preserve at Rolling Oaks by Cortland,"15450 Fm 1325,","Austin,",TX,2BRs,2Bathrooms,"$1,540-1,638","1,155 Sq Ft"
2019-06-14,Preserve at Rolling Oaks by Cortland,"15450 Fm 1325,","Austin,",TX,2BRs,2Bathrooms,"$1,542-1,698","1,124 Sq Ft"
2019-06-14,Preserve at Rolling Oaks by Cortland,"15450 Fm 1325,","Austin,",TX,2BRs,2Bathrooms,"$1,663-1,765","1,084 Sq Ft"
2019-06-14,Preserve at Rolling Oaks by Cortland,"15450 Fm 1325,","Austin,",TX,2BRs,2Bathrooms,"$1,664-1,705","1,278 Sq Ft"
2019-06-14,Preserve at Rolling Oaks by Cortland,"15450 Fm 1325,","Austin,",TX,2BRs,2Bathrooms,"$1,685-1,845","1,243 Sq Ft"
2019-06-14,Preserve at Rolling Oaks by Cortland,"15450 Fm 1325,","Austin,",TX,3BRs,2Bathrooms,"$1,913-2,067","1,415 Sq Ft"
2019-06-14,Preserve at Rolling Oaks by Cortland,"15450 Fm 1325,","Austin,",TX,3BRs,2Bathrooms,"$1,969-2,127","1,355 Sq Ft"
2019-06-14,Preserve at Rolling Oaks by Cortland,"15450 Fm 1325,","Austin,",TX,1Bedroom,1Bathroom,"$1,273-1,303",842 Sq Ft
2019-06-14,Preserve at Rolling Oaks by Cortland,"15450 Fm 1325,","Austin,",TX,1Bedroom,1Bathroom,"$1,386-1,421",872 Sq Ft
2019-06-14,Preserve at Rolling Oaks by Cortland,"15450 Fm 1325,","Austin,",TX,1Bedroom,1Bathroom,"$1,388",819 Sq Ft
2019-06-14,Preserve at Rolling Oaks by Cortland,"15450 Fm 1325,","Austin,",TX,2BRs,2Bathrooms,"$1,689-1,804","1,181 Sq Ft"
2019-06-14,Preserve at Rolling Oaks by Cortland,"15450 Fm 1325,","Austin,",TX,3BRs,2Bathrooms,"$1,862","1,436 Sq Ft"
2019-06-14,Preserve at Rolling Oaks by Cortland,"15450 Fm 1325,","Austin,",TX,3BRs,2Bathrooms,"$1,957-2,222","1,368 Sq Ft"
2019-06-14,Preserve at Rolling Oaks by Cortland,"15450 Fm 1325,","Austin,",TX,1Bedroom,1Bathroom,"$1,016-1,206",692 Sq Ft
2019-06-14,Preserve at Rolling Oaks by Cortland,"15450 Fm 1325,","Austin,",TX,1Bedroom,1Bathroom,"$1,203-1,352",798 Sq Ft
2019-06-14,Preserve at Rolling Oaks by Cortland,"15450 Fm 1325,","Austin,",TX,1Bedroom,1Bathroom,"$1,316-1,463",840 Sq Ft
2019-06-14,Preserve at Rolling Oaks by Cortland,"15450 Fm 1325,","Austin,",TX,1Bedroom,1Bathroom,"$1,375-1,431",939 Sq Ft
2019-06-14,Preserve at Rolling Oaks by Cortland,"15450 Fm 1325,","Austin,",TX,1Bedroom,1Bathroom,"$1,273-1,303",842 Sq Ft
2019-06-14,Preserve at Rolling Oaks by Cortland,"15450 Fm 1325,","Austin,",TX,1Bedroom,1Bathroom,"$1,386-1,421",872 Sq Ft
2019-06-14,Preserve at Rolling Oaks by Cortland,"15450 Fm 1325,","Austin,",TX,1Bedroom,1Bathroom,"$1,388",819 Sq Ft
2019-06-14,Preserve at Rolling Oaks by Cortland,"15450 Fm 1325,","Austin,",TX,2BRs,1Bathroom,"$1,403-1,533",992 Sq Ft
2019-06-14,Preserve at Rolling Oaks by Cortland,"15450 Fm 1325,","Austin,",TX,2BRs,2Bathrooms,"$1,455-1,531","1,000 Sq Ft"
2019-06-14,Preserve at Rolling Oaks by Cortland,"15450 Fm 1325,","Austin,",TX,2BRs,1Bathroom,"$1,472-1,571",956 Sq Ft
2019-06-14,Preserve at Rolling Oaks by Cortland,"15450 Fm 1325,","Austin,",TX,2BRs,2Bathrooms,"$1,522-1,624",955 Sq Ft
2019-06-14,Preserve at Rolling Oaks by Cortland,"15450 Fm 1325,","Austin,",TX,2BRs,2Bathrooms,"$1,540-1,638","1,155 Sq Ft"
2019-06-14,Preserve at Rolling Oaks by Cortland,"15450 Fm 1325,","Austin,",TX,2BRs,2Bathrooms,"$1,542-1,698","1,124 Sq Ft"
2019-06-14,Preserve at Rolling Oaks by Cortland,"15450 Fm 1325,","Austin,",TX,2BRs,2Bathrooms,"$1,663-1,765","1,084 Sq Ft"
2019-06-14,Preserve at Rolling Oaks by Cortland,"15450 Fm 1325,","Austin,",TX,2BRs,2Bathrooms,"$1,664-1,705","1,278 Sq Ft"
2019-06-14,Preserve at Rolling Oaks by Cortland,"15450 Fm 1325,","Austin,",TX,2BRs,2Bathrooms,"$1,685-1,845","1,243 Sq Ft"
2019-06-14,Preserve at Rolling Oaks by Cortland,"15450 Fm 1325,","Austin,",TX,2BRs,2Bathrooms,"$1,689-1,804","1,181 Sq Ft"
2019-06-14,Preserve at Rolling Oaks by Cortland,"15450 Fm 1325,","Austin,",TX,3BRs,2Bathrooms,"$1,913-2,067","1,415 Sq Ft"
2019-06-14,Preserve at Rolling Oaks by Cortland,"15450 Fm 1325,","Austin,",TX,3BRs,2Bathrooms,"$1,969-2,127","1,355 Sq Ft"
2019-06-14,Preserve at Rolling Oaks by Cortland,"15450 Fm 1325,","Austin,",TX,3BRs,2Bathrooms,"$1,862","1,436 Sq Ft"
2019-06-14,Preserve at Rolling Oaks by Cortland,"15450 Fm 1325,","Austin,",TX,3BRs,2Bathrooms,"$1,957-2,222","1,368 Sq Ft"
2019-06-14,The Davis SoCo,"3801 S Congress Ave,","Austin,",TX,1Bedroom,1Bathroom,"$1,325-1,570",674 Sq Ft
2019-06-14,The Davis SoCo,"3801 S Congress Ave,","Austin,",TX,1Bedroom,1Bathroom,"$1,393-1,593",806 Sq Ft
2019-06-14,The Davis SoCo,"3801 S Congress Ave,","Austin,",TX,1Bedroom,1Bathroom,"$1,449-1,709",875 Sq Ft
2019-06-14,The Davis SoCo,"3801 S Congress Ave,","Austin,",TX,1Bedroom,1Bathroom,"$1,538-1,728",809 Sq Ft
2019-06-14,The Davis SoCo,"3801 S Congress Ave,","Austin,",TX,1Bedroom,1Bathroom,"$1,577-1,802",950 Sq Ft
2019-06-14,The Davis SoCo,"3801 S Congress Ave,","Austin,",TX,1Bedroom,1Bathroom,"$1,723-1,848","1,011 Sq Ft"
2019-06-14,The Davis SoCo,"3801 S Congress Ave,","Austin,",TX,2BRs,2Bathrooms,"$1,730-2,095","1,188 Sq Ft"
2019-06-14,The Davis SoCo,"3801 S Congress Ave,","Austin,",TX,2BRs,2Bathrooms,"$1,801-2,041","1,144 Sq Ft"
2019-06-14,The Davis SoCo,"3801 S Congress Ave,","Austin,",TX,1Bedroom,1Bathroom,"$1,241-1,486",652 Sq Ft
2019-06-14,The Davis SoCo,"3801 S Congress Ave,","Austin,",TX,1Bedroom,1Bathroom,"$1,329",661 Sq Ft
2019-06-14,The Davis SoCo,"3801 S Congress Ave,","Austin,",TX,1Bedroom,1Bathroom,"$1,376-1,551",616 Sq Ft
2019-06-14,The Davis SoCo,"3801 S Congress Ave,","Austin,",TX,1Bedroom,1Bathroom,"$1,680-1,855","1,006 Sq Ft"
2019-06-14,The Davis SoCo,"3801 S Congress Ave,","Austin,",TX,1Bedroom,1Bathroom,"$1,701-1,926","1,134 Sq Ft"
2019-06-14,The Davis SoCo,"3801 S Congress Ave,","Austin,",TX,2BRs,2Bathrooms,"$1,745-2,080","1,254 Sq Ft"
2019-06-14,The Davis SoCo,"3801 S Congress Ave,","Austin,",TX,2BRs,2Bathrooms,"$1,917-2,192","1,448 Sq Ft"
2019-06-14,The Davis SoCo,"3801 S Congress Ave,","Austin,",TX,2BRs,2Bathrooms,"$1,934-2,184","1,353 Sq Ft"
2019-06-14,The Davis SoCo,"3801 S Congress Ave,","Austin,",TX,2BRs,2Bathrooms,"$2,005-2,265","1,221 Sq Ft"
2019-06-14,The Davis SoCo,"3801 S Congress Ave,","Austin,",TX,2BRs,2Bathrooms,"$2,479-2,514","1,368 Sq Ft"
2019-06-14,The Davis SoCo,"3801 S Congress Ave,","Austin,",TX,1Bedroom,1Bathroom,"$1,325-1,570",674 Sq Ft
2019-06-14,The Davis SoCo,"3801 S Congress Ave,","Austin,",TX,1Bedroom,1Bathroom,"$1,393-1,593",806 Sq Ft
2019-06-14,The Davis SoCo,"3801 S Congress Ave,","Austin,",TX,1Bedroom,1Bathroom,"$1,449-1,709",875 Sq Ft
2019-06-14,The Davis SoCo,"3801 S Congress Ave,","Austin,",TX,1Bedroom,1Bathroom,"$1,538-1,728",809 Sq Ft
2019-06-14,The Davis SoCo,"3801 S Congress Ave,","Austin,",TX,1Bedroom,1Bathroom,"$1,577-1,802",950 Sq Ft
2019-06-14,The Davis SoCo,"3801 S Congress Ave,","Austin,",TX,1Bedroom,1Bathroom,"$1,723-1,848","1,011 Sq Ft"
2019-06-14,The Davis SoCo,"3801 S Congress Ave,","Austin,",TX,1Bedroom,1Bathroom,"$1,241-1,486",652 Sq Ft
2019-06-14,The Davis SoCo,"3801 S Congress Ave,","Austin,",TX,1Bedroom,1Bathroom,"$1,329",661 Sq Ft
2019-06-14,The Davis SoCo,"3801 S Congress Ave,","Austin,",TX,1Bedroom,1Bathroom,"$1,376-1,551",616 Sq Ft
2019-06-14,The Davis SoCo,"3801 S Congress Ave,","Austin,",TX,1Bedroom,1Bathroom,"$1,680-1,855","1,006 Sq Ft"
2019-06-14,The Davis SoCo,"3801 S Congress Ave,","Austin,",TX,1Bedroom,1Bathroom,"$1,701-1,926","1,134 Sq Ft"
2019-06-14,The Davis SoCo,"3801 S Congress Ave,","Austin,",TX,2BRs,2Bathrooms,"$1,730-2,095","1,188 Sq Ft"
2019-06-14,The Davis SoCo,"3801 S Congress Ave,","Austin,",TX,2BRs,2Bathrooms,"$1,801-2,041","1,144 Sq Ft"
2019-06-14,The Davis SoCo,"3801 S Congress Ave,","Austin,",TX,2BRs,2Bathrooms,"$1,745-2,080","1,254 Sq Ft"
2019-06-14,The Davis SoCo,"3801 S Congress Ave,","Austin,",TX,2BRs,2Bathrooms,"$1,917-2,192","1,448 Sq Ft"
2019-06-14,The Davis SoCo,"3801 S Congress Ave,","Austin,",TX,2BRs,2Bathrooms,"$1,934-2,184","1,353 Sq Ft"
2019-06-14,The Davis SoCo,"3801 S Congress Ave,","Austin,",TX,2BRs,2Bathrooms,"$2,005-2,265","1,221 Sq Ft"
2019-06-14,The Davis SoCo,"3801 S Congress Ave,","Austin,",TX,2BRs,2Bathrooms,"$2,479-2,514","1,368 Sq Ft"
2019-06-14,NorthStar,"12001 Metric Blvd,","Austin,",TX,1Bedroom,1Bathroom,"$1,030",620 Sq Ft
2019-06-14,NorthStar,"12001 Metric Blvd,","Austin,",TX,1Bedroom,1Bathroom,"$1,030",620 Sq Ft
2019-06-14,NorthStar,"12001 Metric Blvd,","Austin,",TX,1Bedroom,1Bathroom,"$1,030",620 Sq Ft
2019-06-14,NorthStar,"12001 Metric Blvd,","Austin,",TX,1Bedroom,1Bathroom,"$1,030",620 Sq Ft
2019-06-14,NorthStar,"12001 Metric Blvd,","Austin,",TX,2BRs,2Bathrooms,"$1,265",920 Sq Ft
2019-06-14,NorthStar,"12001 Metric Blvd,","Austin,",TX,2BRs,2Bathrooms,"$1,265",920 Sq Ft
2019-06-14,NorthStar,"12001 Metric Blvd,","Austin,",TX,2BRs,2Bathrooms,"$1,265",920 Sq Ft
2019-06-14,NorthStar,"12001 Metric Blvd,","Austin,",TX,2BRs,2Bathrooms,"$1,265",920 Sq Ft
2019-06-14,NorthStar,"12001 Metric Blvd,","Austin,",TX,1Bedroom,1Bathroom,"$1,030",620 Sq Ft
2019-06-14,NorthStar,"12001 Metric Blvd,","Austin,",TX,1Bedroom,1Bathroom,"$1,030",620 Sq Ft
2019-06-14,NorthStar,"12001 Metric Blvd,","Austin,",TX,1Bedroom,1Bathroom,"$1,030",620 Sq Ft
2019-06-14,NorthStar,"12001 Metric Blvd,","Austin,",TX,1Bedroom,1Bathroom,"$1,030",620 Sq Ft
2019-06-14,NorthStar,"12001 Metric Blvd,","Austin,",TX,2BRs,2Bathrooms,"$1,265",920 Sq Ft
2019-06-14,NorthStar,"12001 Metric Blvd,","Austin,",TX,1Bedroom,1Bathroom,$899,495 Sq Ft
2019-06-14,NorthStar,"12001 Metric Blvd,","Austin,",TX,1Bedroom,1Bathroom,$899,495 Sq Ft
2019-06-14,NorthStar,"12001 Metric Blvd,","Austin,",TX,1Bedroom,1Bathroom,$899,495 Sq Ft
2019-06-14,NorthStar,"12001 Metric Blvd,","Austin,",TX,1Bedroom,1Bathroom,$899,495 Sq Ft
2019-06-14,NorthStar,"12001 Metric Blvd,","Austin,",TX,1Bedroom,1Bathroom,$899,495 Sq Ft
2019-06-14,NorthStar,"12001 Metric Blvd,","Austin,",TX,2BRs,2Bathrooms,"$1,282","1,188 Sq Ft"
2019-06-14,NorthStar,"12001 Metric Blvd,","Austin,",TX,2BRs,2Bathrooms,"$1,365","1,188 Sq Ft"
2019-06-14,NorthStar,"12001 Metric Blvd,","Austin,",TX,1Bedroom,1Bathroom,"$1,030",620 Sq Ft
2019-06-14,NorthStar,"12001 Metric Blvd,","Austin,",TX,1Bedroom,1Bathroom,"$1,030",620 Sq Ft
2019-06-14,NorthStar,"12001 Metric Blvd,","Austin,",TX,1Bedroom,1Bathroom,"$1,030",620 Sq Ft
2019-06-14,NorthStar,"12001 Metric Blvd,","Austin,",TX,1Bedroom,1Bathroom,"$1,030",620 Sq Ft
2019-06-14,NorthStar,"12001 Metric Blvd,","Austin,",TX,1Bedroom,1Bathroom,"$1,030",620 Sq Ft
2019-06-14,NorthStar,"12001 Metric Blvd,","Austin,",TX,1Bedroom,1Bathroom,"$1,030",620 Sq Ft
2019-06-14,NorthStar,"12001 Metric Blvd,","Austin,",TX,1Bedroom,1Bathroom,"$1,030",620 Sq Ft
2019-06-14,NorthStar,"12001 Metric Blvd,","Austin,",TX,1Bedroom,1Bathroom,"$1,030",620 Sq Ft
2019-06-14,NorthStar,"12001 Metric Blvd,","Austin,",TX,1Bedroom,1Bathroom,$899,495 Sq Ft
2019-06-14,NorthStar,"12001 Metric Blvd,","Austin,",TX,1Bedroom,1Bathroom,$899,495 Sq Ft
2019-06-14,NorthStar,"12001 Metric Blvd,","Austin,",TX,1Bedroom,1Bathroom,$899,495 Sq Ft
2019-06-14,NorthStar,"12001 Metric Blvd,","Austin,",TX,1Bedroom,1Bathroom,$899,495 Sq Ft
2019-06-14,NorthStar,"12001 Metric Blvd,","Austin,",TX,1Bedroom,1Bathroom,$899,495 Sq Ft
2019-06-14,NorthStar,"12001 Metric Blvd,","Austin,",TX,2BRs,2Bathrooms,"$1,265",920 Sq Ft
2019-06-14,NorthStar,"12001 Metric Blvd,","Austin,",TX,2BRs,2Bathrooms,"$1,265",920 Sq Ft
2019-06-14,NorthStar,"12001 Metric Blvd,","Austin,",TX,2BRs,2Bathrooms,"$1,265",920 Sq Ft
2019-06-14,NorthStar,"12001 Metric Blvd,","Austin,",TX,2BRs,2Bathrooms,"$1,265",920 Sq Ft
2019-06-14,NorthStar,"12001 Metric Blvd,","Austin,",TX,2BRs,2Bathrooms,"$1,265",920 Sq Ft
2019-06-14,NorthStar,"12001 Metric Blvd,","Austin,",TX,2BRs,2Bathrooms,"$1,282","1,188 Sq Ft"
2019-06-14,NorthStar,"12001 Metric Blvd,","Austin,",TX,2BRs,2Bathrooms,"$1,365","1,188 Sq Ft"
2019-06-14,Chesapeake,"12300 Hymeadow Dr,","Austin,",TX,1Bedroom,1Bathroom,$825-925,501 Sq Ft
2019-06-14,Chesapeake,"12300 Hymeadow Dr,","Austin,",TX,1Bedroom,1Bathroom,$925,501 Sq Ft
2019-06-14,Chesapeake,"12300 Hymeadow Dr,","Austin,",TX,1Bedroom,1Bathroom,$899-950,501 Sq Ft
2019-06-14,Chesapeake,"12300 Hymeadow Dr,","Austin,",TX,1Bedroom,1Bathroom,$950,501 Sq Ft
2019-06-14,Chesapeake,"12300 Hymeadow Dr,","Austin,",TX,1Bedroom,1Bathroom,$950,501 Sq Ft
2019-06-14,Chesapeake,"12300 Hymeadow Dr,","Austin,",TX,1Bedroom,1Bathroom,$950,501 Sq Ft
2019-06-14,Chesapeake,"12300 Hymeadow Dr,","Austin,",TX,1Bedroom,1Bathroom,$950,501 Sq Ft
2019-06-14,Chesapeake,"12300 Hymeadow Dr,","Austin,",TX,1Bedroom,1Bathroom,$950,501 Sq Ft
2019-06-14,Chesapeake,"12300 Hymeadow Dr,","Austin,",TX,1Bedroom,1Bathroom,$925,501 Sq Ft
2019-06-14,Chesapeake,"12300 Hymeadow Dr,","Austin,",TX,2BRs,2Bathrooms,"$1,125",840 Sq Ft
2019-06-14,Chesapeake,"12300 Hymeadow Dr,","Austin,",TX,2BRs,2Bathrooms,"$1,125",840 Sq Ft
2019-06-14,Chesapeake,"12300 Hymeadow Dr,","Austin,",TX,1Bedroom,1Bathroom,$850,501 Sq Ft
2019-06-14,Chesapeake,"12300 Hymeadow Dr,","Austin,",TX,2BRs,1Bathroom,$858-958,746 Sq Ft
2019-06-14,Chesapeake,"12300 Hymeadow Dr,","Austin,",TX,2BRs,2Bathrooms,$958,840 Sq Ft
2019-06-14,Chesapeake,"12300 Hymeadow Dr,","Austin,",TX,2BRs,1Bathroom,"$1,025",746 Sq Ft
2019-06-14,Chesapeake,"12300 Hymeadow Dr,","Austin,",TX,2BRs,2Bathrooms,"$1,028",840 Sq Ft
2019-06-14,Chesapeake,"12300 Hymeadow Dr,","Austin,",TX,2BRs,1Bathroom,"$1,050",746 Sq Ft
2019-06-14,Chesapeake,"12300 Hymeadow Dr,","Austin,",TX,1Bedroom,1Bathroom,$825-925,501 Sq Ft
2019-06-14,Chesapeake,"12300 Hymeadow Dr,","Austin,",TX,1Bedroom,1Bathroom,$925,501 Sq Ft
2019-06-14,Chesapeake,"12300 Hymeadow Dr,","Austin,",TX,1Bedroom,1Bathroom,$899-950,501 Sq Ft
2019-06-14,Chesapeake,"12300 Hymeadow Dr,","Austin,",TX,1Bedroom,1Bathroom,$950,501 Sq Ft
2019-06-14,Chesapeake,"12300 Hymeadow Dr,","Austin,",TX,1Bedroom,1Bathroom,$950,501 Sq Ft
2019-06-14,Chesapeake,"12300 Hymeadow Dr,","Austin,",TX,1Bedroom,1Bathroom,$950,501 Sq Ft
2019-06-14,Chesapeake,"12300 Hymeadow Dr,","Austin,",TX,1Bedroom,1Bathroom,$950,501 Sq Ft
2019-06-14,Chesapeake,"12300 Hymeadow Dr,","Austin,",TX,1Bedroom,1Bathroom,$950,501 Sq Ft
2019-06-14,Chesapeake,"12300 Hymeadow Dr,","Austin,",TX,1Bedroom,1Bathroom,$925,501 Sq Ft
2019-06-14,Chesapeake,"12300 Hymeadow Dr,","Austin,",TX,1Bedroom,1Bathroom,$850,501 Sq Ft
2019-06-14,Chesapeake,"12300 Hymeadow Dr,","Austin,",TX,2BRs,2Bathrooms,"$1,125",840 Sq Ft
2019-06-14,Chesapeake,"12300 Hymeadow Dr,","Austin,",TX,2BRs,2Bathrooms,"$1,125",840 Sq Ft
2019-06-14,Chesapeake,"12300 Hymeadow Dr,","Austin,",TX,2BRs,1Bathroom,$858-958,746 Sq Ft
2019-06-14,Chesapeake,"12300 Hymeadow Dr,","Austin,",TX,2BRs,2Bathrooms,$958,840 Sq Ft
2019-06-14,Chesapeake,"12300 Hymeadow Dr,","Austin,",TX,2BRs,1Bathroom,"$1,025",746 Sq Ft
2019-06-14,Chesapeake,"12300 Hymeadow Dr,","Austin,",TX,2BRs,2Bathrooms,"$1,028",840 Sq Ft
2019-06-14,Chesapeake,"12300 Hymeadow Dr,","Austin,",TX,2BRs,1Bathroom,"$1,050",746 Sq Ft
2019-06-14,Falls on Bull Creek,"8527 N Capital Of Texas Hwy N,","Austin,",TX,Studio,1Bathroom,"$950-1,050",508 Sq Ft
2019-06-14,Falls on Bull Creek,"8527 N Capital Of Texas Hwy N,","Austin,",TX,Studio,1Bathroom,$999,508 Sq Ft
2019-06-14,Falls on Bull Creek,"8527 N Capital Of Texas Hwy N,","Austin,",TX,Studio,1Bathroom,"$1,050",508 Sq Ft
2019-06-14,Falls on Bull Creek,"8527 N Capital Of Texas Hwy N,","Austin,",TX,2BRs,2Bathrooms,"$1,300-1,340",963 Sq Ft
2019-06-14,Falls on Bull Creek,"8527 N Capital Of Texas Hwy N,","Austin,",TX,2BRs,2Bathrooms,"$1,325",963 Sq Ft
2019-06-14,Falls on Bull Creek,"8527 N Capital Of Texas Hwy N,","Austin,",TX,2BRs,2Bathrooms,"$1,300",963 Sq Ft
2019-06-14,Falls on Bull Creek,"8527 N Capital Of Texas Hwy N,","Austin,",TX,2BRs,2Bathrooms,"$1,340",963 Sq Ft
2019-06-14,Falls on Bull Creek,"8527 N Capital Of Texas Hwy N,","Austin,",TX,1Bedroom,1Bathroom,"$965-1,130",702 Sq Ft
2019-06-14,Falls on Bull Creek,"8527 N Capital Of Texas Hwy N,","Austin,",TX,1Bedroom,1Bathroom,"$1,130",702 Sq Ft
2019-06-14,Falls on Bull Creek,"8527 N Capital Of Texas Hwy N,","Austin,",TX,2BRs,2Bathrooms,"$1,340",963 Sq Ft
2019-06-14,Falls on Bull Creek,"8527 N Capital Of Texas Hwy N,","Austin,",TX,Studio,1Bathroom,"$1,050",508 Sq Ft
2019-06-14,Falls on Bull Creek,"8527 N Capital Of Texas Hwy N,","Austin,",TX,1Bedroom,1Bathroom,"$1,065",702 Sq Ft
2019-06-14,Falls on Bull Creek,"8527 N Capital Of Texas Hwy N,","Austin,",TX,1Bedroom,1Bathroom,"$1,105",702 Sq Ft
2019-06-14,Falls on Bull Creek,"8527 N Capital Of Texas Hwy N,","Austin,",TX,1Bedroom,1Bathroom,"$1,105",702 Sq Ft
2019-06-14,Falls on Bull Creek,"8527 N Capital Of Texas Hwy N,","Austin,",TX,1Bedroom,1Bathroom,"$1,105",702 Sq Ft
2019-06-14,Falls on Bull Creek,"8527 N Capital Of Texas Hwy N,","Austin,",TX,1Bedroom,1Bathroom,"$1,105",702 Sq Ft
2019-06-14,Falls on Bull Creek,"8527 N Capital Of Texas Hwy N,","Austin,",TX,1Bedroom,1Bathroom,"$1,105",702 Sq Ft
2019-06-14,Falls on Bull Creek,"8527 N Capital Of Texas Hwy N,","Austin,",TX,2BRs,2Bathrooms,"$1,340",963 Sq Ft
2019-06-14,Falls on Bull Creek,"8527 N Capital Of Texas Hwy N,","Austin,",TX,1Bedroom,1Bathroom,"$1,105",702 Sq Ft
2019-06-14,Falls on Bull Creek,"8527 N Capital Of Texas Hwy N,","Austin,",TX,1Bedroom,1Bathroom,"$1,105",702 Sq Ft
2019-06-14,Falls on Bull Creek,"8527 N Capital Of Texas Hwy N,","Austin,",TX,Studio,1Bathroom,"$1,050",508 Sq Ft
2019-06-14,Falls on Bull Creek,"8527 N Capital Of Texas Hwy N,","Austin,",TX,Studio,1Bathroom,"$1,050",508 Sq Ft
2019-06-14,Falls on Bull Creek,"8527 N Capital Of Texas Hwy N,","Austin,",TX,1Bedroom,1Bathroom,"$1,105",702 Sq Ft
2019-06-14,Falls on Bull Creek,"8527 N Capital Of Texas Hwy N,","Austin,",TX,Studio,1Bathroom,"$1,050",508 Sq Ft
2019-06-14,Falls on Bull Creek,"8527 N Capital Of Texas Hwy N,","Austin,",TX,1Bedroom,1Bathroom,"$1,105",702 Sq Ft
2019-06-14,Falls on Bull Creek,"8527 N Capital Of Texas Hwy N,","Austin,",TX,2BRs,2Bathrooms,"$1,340",963 Sq Ft
2019-06-14,Falls on Bull Creek,"8527 N Capital Of Texas Hwy N,","Austin,",TX,Studio,1Bathroom,$950,508 Sq Ft
2019-06-14,Falls on Bull Creek,"8527 N Capital Of Texas Hwy N,","Austin,",TX,1Bedroom,1Bathroom,"$1,065",702 Sq Ft
2019-06-14,Falls on Bull Creek,"8527 N Capital Of Texas Hwy N,","Austin,",TX,2BRs,2Bathrooms,"$1,300",963 Sq Ft
2019-06-14,Falls on Bull Creek,"8527 N Capital Of Texas Hwy N,","Austin,",TX,Studio,1Bathroom,"$1,050",508 Sq Ft
2019-06-14,Falls on Bull Creek,"8527 N Capital Of Texas Hwy N,","Austin,",TX,1Bedroom,1Bathroom,"$1,065",702 Sq Ft
2019-06-14,Falls on Bull Creek,"8527 N Capital Of Texas Hwy N,","Austin,",TX,2BRs,2Bathrooms,"$1,340",963 Sq Ft
2019-06-14,Falls on Bull Creek,"8527 N Capital Of Texas Hwy N,","Austin,",TX,1Bedroom,1Bathroom,"$1,105",702 Sq Ft
2019-06-14,Falls on Bull Creek,"8527 N Capital Of Texas Hwy N,","Austin,",TX,2BRs,2Bathrooms,"$1,300",963 Sq Ft
2019-06-14,Falls on Bull Creek,"8527 N Capital Of Texas Hwy N,","Austin,",TX,2BRs,2Bathrooms,"$1,300",963 Sq Ft
2019-06-14,Falls on Bull Creek,"8527 N Capital Of Texas Hwy N,","Austin,",TX,1Bedroom,1Bathroom,"$1,105",702 Sq Ft
2019-06-14,Falls on Bull Creek,"8527 N Capital Of Texas Hwy N,","Austin,",TX,2BRs,2½Bathrooms,"$1,650","1,260 Sq Ft"
2019-06-14,Falls on Bull Creek,"8527 N Capital Of Texas Hwy N,","Austin,",TX,Studio,1Bathroom,"$950-1,050",508 Sq Ft
2019-06-14,Falls on Bull Creek,"8527 N Capital Of Texas Hwy N,","Austin,",TX,Studio,1Bathroom,$999,508 Sq Ft
2019-06-14,Falls on Bull Creek,"8527 N Capital Of Texas Hwy N,","Austin,",TX,Studio,1Bathroom,"$1,050",508 Sq Ft
2019-06-14,Falls on Bull Creek,"8527 N Capital Of Texas Hwy N,","Austin,",TX,Studio,1Bathroom,"$1,050",508 Sq Ft
2019-06-14,Falls on Bull Creek,"8527 N Capital Of Texas Hwy N,","Austin,",TX,Studio,1Bathroom,"$1,050",508 Sq Ft
2019-06-14,Falls on Bull Creek,"8527 N Capital Of Texas Hwy N,","Austin,",TX,Studio,1Bathroom,"$1,050",508 Sq Ft
2019-06-14,Falls on Bull Creek,"8527 N Capital Of Texas Hwy N,","Austin,",TX,Studio,1Bathroom,"$1,050",508 Sq Ft
2019-06-14,Falls on Bull Creek,"8527 N Capital Of Texas Hwy N,","Austin,",TX,Studio,1Bathroom,$950,508 Sq Ft
2019-06-14,Falls on Bull Creek,"8527 N Capital Of Texas Hwy N,","Austin,",TX,Studio,1Bathroom,"$1,050",508 Sq Ft
2019-06-14,Falls on Bull Creek,"8527 N Capital Of Texas Hwy N,","Austin,",TX,1Bedroom,1Bathroom,"$965-1,130",702 Sq Ft
2019-06-14,Falls on Bull Creek,"8527 N Capital Of Texas Hwy N,","Austin,",TX,1Bedroom,1Bathroom,"$1,130",702 Sq Ft
2019-06-14,Falls on Bull Creek,"8527 N Capital Of Texas Hwy N,","Austin,",TX,1Bedroom,1Bathroom,"$1,065",702 Sq Ft
2019-06-14,Falls on Bull Creek,"8527 N Capital Of Texas Hwy N,","Austin,",TX,1Bedroom,1Bathroom,"$1,105",702 Sq Ft
2019-06-14,Falls on Bull Creek,"8527 N Capital Of Texas Hwy N,","Austin,",TX,1Bedroom,1Bathroom,"$1,105",702 Sq Ft
2019-06-14,Falls on Bull Creek,"8527 N Capital Of Texas Hwy N,","Austin,",TX,1Bedroom,1Bathroom,"$1,105",702 Sq Ft
2019-06-14,Falls on Bull Creek,"8527 N Capital Of Texas Hwy N,","Austin,",TX,1Bedroom,1Bathroom,"$1,105",702 Sq Ft
2019-06-14,Falls on Bull Creek,"8527 N Capital Of Texas Hwy N,","Austin,",TX,1Bedroom,1Bathroom,"$1,105",702 Sq Ft
