Date,Title,Address,City,State,Beds,Baths,Rent,SQFT
2/27/2019,Landmark Conservancy,"9301 Old Bee Caves Rd,","Austin,",TX,1Bedroom,1Bathroom,"$1,280-1,615",625 Sq Ft
2/27/2019,Landmark Conservancy,"9301 Old Bee Caves Rd,","Austin,",TX,1Bedroom,1Bathroom,"$1,125-1,745",725 Sq Ft
2/27/2019,Landmark Conservancy,"9301 Old Bee Caves Rd,","Austin,",TX,1Bedroom,1Bathroom,"$1,130-1,465",725 Sq Ft
2/27/2019,Landmark Conservancy,"9301 Old Bee Caves Rd,","Austin,",TX,1Bedroom,1Bathroom,"$1,130-1,465",725 Sq Ft
2/27/2019,Landmark Conservancy,"9301 Old Bee Caves Rd,","Austin,",TX,1Bedroom,1Bathroom,"$1,160-1,495",725 Sq Ft
2/27/2019,Landmark Conservancy,"9301 Old Bee Caves Rd,","Austin,",TX,1Bedroom,1Bathroom,"$1,160-1,495",725 Sq Ft
2/27/2019,Landmark Conservancy,"9301 Old Bee Caves Rd,","Austin,",TX,1Bedroom,1Bathroom,"$1,164-1,969",800 Sq Ft
2/27/2019,Landmark Conservancy,"9301 Old Bee Caves Rd,","Austin,",TX,1Bedroom,1Bathroom,"$1,164-1,499",800 Sq Ft
2/27/2019,Landmark Conservancy,"9301 Old Bee Caves Rd,","Austin,",TX,1Bedroom,1Bathroom,"$1,164-1,499",800 Sq Ft
2/27/2019,Landmark Conservancy,"9301 Old Bee Caves Rd,","Austin,",TX,1Bedroom,1Bathroom,"$1,164-1,499",800 Sq Ft
2/27/2019,Landmark Conservancy,"9301 Old Bee Caves Rd,","Austin,",TX,1Bedroom,1Bathroom,"$1,164-1,499",800 Sq Ft
2/27/2019,Landmark Conservancy,"9301 Old Bee Caves Rd,","Austin,",TX,1Bedroom,1Bathroom,"$1,194-1,529",800 Sq Ft
2/27/2019,Landmark Conservancy,"9301 Old Bee Caves Rd,","Austin,",TX,1Bedroom,1Bathroom,"$1,194-1,529",800 Sq Ft
2/27/2019,Landmark Conservancy,"9301 Old Bee Caves Rd,","Austin,",TX,2BRs,2Bathrooms,"$1,335-1,925",975 Sq Ft
2/27/2019,Landmark Conservancy,"9301 Old Bee Caves Rd,","Austin,",TX,2BRs,2Bathrooms,"$1,335-1,885",975 Sq Ft
2/27/2019,Landmark Conservancy,"9301 Old Bee Caves Rd,","Austin,",TX,2BRs,2Bathrooms,"$1,335-1,885",975 Sq Ft
2/27/2019,Landmark Conservancy,"9301 Old Bee Caves Rd,","Austin,",TX,2BRs,2Bathrooms,"$1,335-1,885",975 Sq Ft
2/27/2019,Landmark Conservancy,"9301 Old Bee Caves Rd,","Austin,",TX,2BRs,2Bathrooms,"$1,375-1,925",975 Sq Ft
2/27/2019,Landmark Conservancy,"9301 Old Bee Caves Rd,","Austin,",TX,2BRs,2Bathrooms,"$1,491-2,176","1,194 Sq Ft"
2/27/2019,Landmark Conservancy,"9301 Old Bee Caves Rd,","Austin,",TX,2BRs,2Bathrooms,"$1,491-2,041","1,194 Sq Ft"
2/27/2019,Landmark Conservancy,"9301 Old Bee Caves Rd,","Austin,",TX,3BRs,2Bathrooms,"$1,675-2,310","1,392 Sq Ft"
2/27/2019,Landmark Conservancy,"9301 Old Bee Caves Rd,","Austin,",TX,3BRs,2Bathrooms,"$1,675-2,310","1,392 Sq Ft"
2/27/2019,Landmark Conservancy,"9301 Old Bee Caves Rd,","Austin,",TX,1Bedroom,1Bathroom,"$1,240-1,575",625 Sq Ft
2/27/2019,Landmark Conservancy,"9301 Old Bee Caves Rd,","Austin,",TX,2BRs,2Bathrooms,"$1,565-1,820",975 Sq Ft
2/27/2019,Landmark Conservancy,"9301 Old Bee Caves Rd,","Austin,",TX,1Bedroom,1Bathroom,"$1,125-1,460",725 Sq Ft
2/27/2019,Landmark Conservancy,"9301 Old Bee Caves Rd,","Austin,",TX,2BRs,2Bathrooms,"$1,681-1,936","1,194 Sq Ft"
2/27/2019,Landmark Conservancy,"9301 Old Bee Caves Rd,","Austin,",TX,1Bedroom,1Bathroom,"$1,055-1,390",625 Sq Ft
2/27/2019,Landmark Conservancy,"9301 Old Bee Caves Rd,","Austin,",TX,2BRs,2Bathrooms,"$1,779 ",975 Sq Ft
2/27/2019,Landmark Conservancy,"9301 Old Bee Caves Rd,","Austin,",TX,1Bedroom,1Bathroom,"$1,275-1,610",625 Sq Ft
2/27/2019,Landmark Conservancy,"9301 Old Bee Caves Rd,","Austin,",TX,1Bedroom,1Bathroom,"$1,125-1,460",725 Sq Ft
2/27/2019,Landmark Conservancy,"9301 Old Bee Caves Rd,","Austin,",TX,2BRs,2Bathrooms,"$1,335-1,590",975 Sq Ft
2/27/2019,Landmark Conservancy,"9301 Old Bee Caves Rd,","Austin,",TX,2BRs,2Bathrooms,"$1,491-2,176","1,194 Sq Ft"
2/27/2019,Landmark Conservancy,"9301 Old Bee Caves Rd,","Austin,",TX,1Bedroom,1Bathroom,"$1,165-1,745",725 Sq Ft
2/27/2019,Landmark Conservancy,"9301 Old Bee Caves Rd,","Austin,",TX,1Bedroom,1Bathroom,"$1,389-1,969",800 Sq Ft
2/27/2019,Landmark Conservancy,"9301 Old Bee Caves Rd,","Austin,",TX,1Bedroom,1Bathroom,"$1,029-1,609",526 Sq Ft
2/27/2019,Landmark Conservancy,"9301 Old Bee Caves Rd,","Austin,",TX,1Bedroom,1Bathroom,"$1,029-1,609",526 Sq Ft
2/27/2019,Landmark Conservancy,"9301 Old Bee Caves Rd,","Austin,",TX,1Bedroom,1Bathroom,"$1,199-1,779",800 Sq Ft
2/27/2019,Landmark Conservancy,"9301 Old Bee Caves Rd,","Austin,",TX,1Bedroom,1Bathroom,"$1,135-1,715",725 Sq Ft
2/27/2019,Landmark Conservancy,"9301 Old Bee Caves Rd,","Austin,",TX,1Bedroom,1Bathroom,"$1,140-1,715",725 Sq Ft
2/27/2019,Landmark Conservancy,"9301 Old Bee Caves Rd,","Austin,",TX,1Bedroom,1Bathroom,"$1,175 ",625 Sq Ft
2/27/2019,Landmark Conservancy,"9301 Old Bee Caves Rd,","Austin,",TX,1Bedroom,1Bathroom,"$1,435-1,505",900 Sq Ft
2/27/2019,Landmark Conservancy,"9301 Old Bee Caves Rd,","Austin,",TX,2BRs,2Bathrooms,"$1,599-1,669","1,100 Sq Ft"
2/27/2019,Landmark Conservancy,"9301 Old Bee Caves Rd,","Austin,",TX,1Bedroom,1Bathroom,"$1,055-1,615",625 Sq Ft
2/27/2019,Landmark Conservancy,"9301 Old Bee Caves Rd,","Austin,",TX,1Bedroom,1Bathroom,"$1,280-1,615",625 Sq Ft
2/27/2019,Landmark Conservancy,"9301 Old Bee Caves Rd,","Austin,",TX,1Bedroom,1Bathroom,"$1,280-1,615",625 Sq Ft
2/27/2019,Landmark Conservancy,"9301 Old Bee Caves Rd,","Austin,",TX,1Bedroom,1Bathroom,"$1,125-1,745",725 Sq Ft
2/27/2019,Landmark Conservancy,"9301 Old Bee Caves Rd,","Austin,",TX,1Bedroom,1Bathroom,"$1,130-1,465",725 Sq Ft
2/27/2019,Landmark Conservancy,"9301 Old Bee Caves Rd,","Austin,",TX,1Bedroom,1Bathroom,"$1,130-1,465",725 Sq Ft
2/27/2019,Landmark Conservancy,"9301 Old Bee Caves Rd,","Austin,",TX,1Bedroom,1Bathroom,"$1,160-1,495",725 Sq Ft
2/27/2019,Landmark Conservancy,"9301 Old Bee Caves Rd,","Austin,",TX,1Bedroom,1Bathroom,"$1,160-1,495",725 Sq Ft
2/27/2019,Landmark Conservancy,"9301 Old Bee Caves Rd,","Austin,",TX,1Bedroom,1Bathroom,"$1,164-1,969",800 Sq Ft
2/27/2019,Landmark Conservancy,"9301 Old Bee Caves Rd,","Austin,",TX,1Bedroom,1Bathroom,"$1,164-1,499",800 Sq Ft
2/27/2019,Landmark Conservancy,"9301 Old Bee Caves Rd,","Austin,",TX,1Bedroom,1Bathroom,"$1,164-1,499",800 Sq Ft
2/27/2019,Landmark Conservancy,"9301 Old Bee Caves Rd,","Austin,",TX,1Bedroom,1Bathroom,"$1,164-1,499",800 Sq Ft
2/27/2019,Landmark Conservancy,"9301 Old Bee Caves Rd,","Austin,",TX,1Bedroom,1Bathroom,"$1,164-1,499",800 Sq Ft
2/27/2019,Landmark Conservancy,"9301 Old Bee Caves Rd,","Austin,",TX,1Bedroom,1Bathroom,"$1,194-1,529",800 Sq Ft
2/27/2019,Landmark Conservancy,"9301 Old Bee Caves Rd,","Austin,",TX,1Bedroom,1Bathroom,"$1,194-1,529",800 Sq Ft
2/27/2019,Landmark Conservancy,"9301 Old Bee Caves Rd,","Austin,",TX,1Bedroom,1Bathroom,"$1,240-1,575",625 Sq Ft
2/27/2019,Landmark Conservancy,"9301 Old Bee Caves Rd,","Austin,",TX,1Bedroom,1Bathroom,"$1,125-1,460",725 Sq Ft
2/27/2019,Landmark Conservancy,"9301 Old Bee Caves Rd,","Austin,",TX,1Bedroom,1Bathroom,"$1,055-1,390",625 Sq Ft
2/27/2019,Landmark Conservancy,"9301 Old Bee Caves Rd,","Austin,",TX,1Bedroom,1Bathroom,"$1,275-1,610",625 Sq Ft
2/27/2019,Landmark Conservancy,"9301 Old Bee Caves Rd,","Austin,",TX,1Bedroom,1Bathroom,"$1,125-1,460",725 Sq Ft
2/27/2019,Landmark Conservancy,"9301 Old Bee Caves Rd,","Austin,",TX,1Bedroom,1Bathroom,"$1,165-1,745",725 Sq Ft
2/27/2019,Landmark Conservancy,"9301 Old Bee Caves Rd,","Austin,",TX,1Bedroom,1Bathroom,"$1,389-1,969",800 Sq Ft
2/27/2019,Landmark Conservancy,"9301 Old Bee Caves Rd,","Austin,",TX,1Bedroom,1Bathroom,"$1,029-1,609",526 Sq Ft
2/27/2019,Landmark Conservancy,"9301 Old Bee Caves Rd,","Austin,",TX,1Bedroom,1Bathroom,"$1,029-1,609",526 Sq Ft
2/27/2019,Landmark Conservancy,"9301 Old Bee Caves Rd,","Austin,",TX,1Bedroom,1Bathroom,"$1,199-1,779",800 Sq Ft
2/27/2019,Landmark Conservancy,"9301 Old Bee Caves Rd,","Austin,",TX,1Bedroom,1Bathroom,"$1,135-1,715",725 Sq Ft
2/27/2019,Landmark Conservancy,"9301 Old Bee Caves Rd,","Austin,",TX,1Bedroom,1Bathroom,"$1,140-1,715",725 Sq Ft
2/27/2019,Landmark Conservancy,"9301 Old Bee Caves Rd,","Austin,",TX,1Bedroom,1Bathroom,"$1,175 ",625 Sq Ft
2/27/2019,Landmark Conservancy,"9301 Old Bee Caves Rd,","Austin,",TX,1Bedroom,1Bathroom,"$1,435-1,505",900 Sq Ft
2/27/2019,Landmark Conservancy,"9301 Old Bee Caves Rd,","Austin,",TX,2BRs,2Bathrooms,"$1,335-1,925",975 Sq Ft
2/27/2019,Landmark Conservancy,"9301 Old Bee Caves Rd,","Austin,",TX,2BRs,2Bathrooms,"$1,335-1,885",975 Sq Ft
2/27/2019,Landmark Conservancy,"9301 Old Bee Caves Rd,","Austin,",TX,2BRs,2Bathrooms,"$1,335-1,885",975 Sq Ft
2/27/2019,Landmark Conservancy,"9301 Old Bee Caves Rd,","Austin,",TX,2BRs,2Bathrooms,"$1,335-1,885",975 Sq Ft
2/27/2019,Landmark Conservancy,"9301 Old Bee Caves Rd,","Austin,",TX,2BRs,2Bathrooms,"$1,375-1,925",975 Sq Ft
2/27/2019,Landmark Conservancy,"9301 Old Bee Caves Rd,","Austin,",TX,2BRs,2Bathrooms,"$1,491-2,176","1,194 Sq Ft"
2/27/2019,Landmark Conservancy,"9301 Old Bee Caves Rd,","Austin,",TX,2BRs,2Bathrooms,"$1,491-2,041","1,194 Sq Ft"
2/27/2019,Landmark Conservancy,"9301 Old Bee Caves Rd,","Austin,",TX,2BRs,2Bathrooms,"$1,565-1,820",975 Sq Ft
2/27/2019,Landmark Conservancy,"9301 Old Bee Caves Rd,","Austin,",TX,2BRs,2Bathrooms,"$1,681-1,936","1,194 Sq Ft"
2/27/2019,Landmark Conservancy,"9301 Old Bee Caves Rd,","Austin,",TX,2BRs,2Bathrooms,"$1,779 ",975 Sq Ft
2/27/2019,Landmark Conservancy,"9301 Old Bee Caves Rd,","Austin,",TX,2BRs,2Bathrooms,"$1,335-1,590",975 Sq Ft
2/27/2019,Landmark Conservancy,"9301 Old Bee Caves Rd,","Austin,",TX,2BRs,2Bathrooms,"$1,491-2,176","1,194 Sq Ft"
2/27/2019,Landmark Conservancy,"9301 Old Bee Caves Rd,","Austin,",TX,2BRs,2Bathrooms,"$1,599-1,669","1,100 Sq Ft"
2/27/2019,Landmark Conservancy,"9301 Old Bee Caves Rd,","Austin,",TX,3BRs,2Bathrooms,"$1,675-2,310","1,392 Sq Ft"
2/27/2019,Landmark Conservancy,"9301 Old Bee Caves Rd,","Austin,",TX,3BRs,2Bathrooms,"$1,675-2,310","1,392 Sq Ft"
2/27/2019,Lenox Boardwalk,"2515 Elmont Dr,","Austin,",TX,1Bedroom,1Bathroom,"$1,435-2,195",529 Sq Ft
2/27/2019,Lenox Boardwalk,"2515 Elmont Dr,","Austin,",TX,1Bedroom,1Bathroom,"$1,450-1,950",529 Sq Ft
2/27/2019,Lenox Boardwalk,"2515 Elmont Dr,","Austin,",TX,1Bedroom,1Bathroom,"$1,475-2,075",644 Sq Ft
2/27/2019,Lenox Boardwalk,"2515 Elmont Dr,","Austin,",TX,1Bedroom,1Bathroom,"$1,490-1,990",644 Sq Ft
2/27/2019,Lenox Boardwalk,"2515 Elmont Dr,","Austin,",TX,1Bedroom,1Bathroom,"$1,505-2,005",644 Sq Ft
2/27/2019,Lenox Boardwalk,"2515 Elmont Dr,","Austin,",TX,1Bedroom,1Bathroom,"$1,510-2,010",644 Sq Ft
2/27/2019,Lenox Boardwalk,"2515 Elmont Dr,","Austin,",TX,1Bedroom,1Bathroom,"$1,530-2,030",644 Sq Ft
2/27/2019,Lenox Boardwalk,"2515 Elmont Dr,","Austin,",TX,1Bedroom,1Bathroom,"$1,480-2,140",644 Sq Ft
2/27/2019,Lenox Boardwalk,"2515 Elmont Dr,","Austin,",TX,1Bedroom,1Bathroom,"$1,505-2,005",644 Sq Ft
2/27/2019,Lenox Boardwalk,"2515 Elmont Dr,","Austin,",TX,1Bedroom,1Bathroom,"$1,530-2,030",644 Sq Ft
2/27/2019,Lenox Boardwalk,"2515 Elmont Dr,","Austin,",TX,1Bedroom,1Bathroom,"$1,570-2,070",644 Sq Ft
2/27/2019,Lenox Boardwalk,"2515 Elmont Dr,","Austin,",TX,1Bedroom,1Bathroom,"$1,640-2,140",644 Sq Ft
2/27/2019,Lenox Boardwalk,"2515 Elmont Dr,","Austin,",TX,1Bedroom,1Bathroom,"$1,535-2,190",672 Sq Ft
2/27/2019,Lenox Boardwalk,"2515 Elmont Dr,","Austin,",TX,1Bedroom,1Bathroom,"$1,550-2,050",672 Sq Ft
2/27/2019,Lenox Boardwalk,"2515 Elmont Dr,","Austin,",TX,1Bedroom,1Bathroom,"$1,590-2,090",672 Sq Ft
2/27/2019,Lenox Boardwalk,"2515 Elmont Dr,","Austin,",TX,1Bedroom,1Bathroom,"$1,545-2,410",728 Sq Ft
2/27/2019,Lenox Boardwalk,"2515 Elmont Dr,","Austin,",TX,1Bedroom,1Bathroom,"$1,560-2,060",728 Sq Ft
2/27/2019,Lenox Boardwalk,"2515 Elmont Dr,","Austin,",TX,1Bedroom,1Bathroom,"$1,580-2,080",728 Sq Ft
2/27/2019,Lenox Boardwalk,"2515 Elmont Dr,","Austin,",TX,1Bedroom,1Bathroom,"$1,580-2,080",728 Sq Ft
2/27/2019,Lenox Boardwalk,"2515 Elmont Dr,","Austin,",TX,1Bedroom,1Bathroom,"$1,595-2,095",728 Sq Ft
2/27/2019,Lenox Boardwalk,"2515 Elmont Dr,","Austin,",TX,1Bedroom,1Bathroom,"$1,600-2,100",728 Sq Ft
2/27/2019,Lenox Boardwalk,"2515 Elmont Dr,","Austin,",TX,1Bedroom,1Bathroom,"$1,600-2,335",768 Sq Ft
2/27/2019,Lenox Boardwalk,"2515 Elmont Dr,","Austin,",TX,1Bedroom,1Bathroom,"$1,630-2,130",768 Sq Ft
2/27/2019,Lenox Boardwalk,"2515 Elmont Dr,","Austin,",TX,1Bedroom,1Bathroom,"$1,635-2,135",768 Sq Ft
2/27/2019,Lenox Boardwalk,"2515 Elmont Dr,","Austin,",TX,1Bedroom,1Bathroom,"$1,655-2,155",768 Sq Ft
2/27/2019,Lenox Boardwalk,"2515 Elmont Dr,","Austin,",TX,1Bedroom,1Bathroom,"$1,710-2,210",768 Sq Ft
2/27/2019,Lenox Boardwalk,"2515 Elmont Dr,","Austin,",TX,1Bedroom,1Bathroom,"$1,755-2,445",836 Sq Ft
2/27/2019,Lenox Boardwalk,"2515 Elmont Dr,","Austin,",TX,1Bedroom,1Bathroom,"$1,790-2,290",836 Sq Ft
2/27/2019,Lenox Boardwalk,"2515 Elmont Dr,","Austin,",TX,1Bedroom,1Bathroom,"$1,810-2,310",836 Sq Ft
2/27/2019,Lenox Boardwalk,"2515 Elmont Dr,","Austin,",TX,1Bedroom,1Bathroom,"$1,830-2,330",836 Sq Ft
2/27/2019,Lenox Boardwalk,"2515 Elmont Dr,","Austin,",TX,2BRs,2Bathrooms,"$1,995-2,770","1,008 Sq Ft"
2/27/2019,Lenox Boardwalk,"2515 Elmont Dr,","Austin,",TX,2BRs,2Bathrooms,"$1,995-2,495","1,008 Sq Ft"
2/27/2019,Lenox Boardwalk,"2515 Elmont Dr,","Austin,",TX,2BRs,2Bathrooms,"$2,270-2,770","1,008 Sq Ft"
2/27/2019,Lenox Boardwalk,"2515 Elmont Dr,","Austin,",TX,2BRs,2Bathrooms,"$2,360-2,965","1,156 Sq Ft"
2/27/2019,Lenox Boardwalk,"2515 Elmont Dr,","Austin,",TX,2BRs,2Bathrooms,"$2,360-2,860","1,156 Sq Ft"
2/27/2019,Lenox Boardwalk,"2515 Elmont Dr,","Austin,",TX,2BRs,2Bathrooms,"$2,385-2,885","1,156 Sq Ft"
2/27/2019,Lenox Boardwalk,"2515 Elmont Dr,","Austin,",TX,2BRs,2Bathrooms,"$2,385-2,885","1,156 Sq Ft"
2/27/2019,Lenox Boardwalk,"2515 Elmont Dr,","Austin,",TX,2BRs,2Bathrooms,"$2,385-2,885","1,156 Sq Ft"
2/27/2019,Lenox Boardwalk,"2515 Elmont Dr,","Austin,",TX,2BRs,2Bathrooms,"$2,400-2,900","1,156 Sq Ft"
2/27/2019,Lenox Boardwalk,"2515 Elmont Dr,","Austin,",TX,2BRs,2Bathrooms,"$2,425-2,925","1,156 Sq Ft"
2/27/2019,Lenox Boardwalk,"2515 Elmont Dr,","Austin,",TX,2BRs,2Bathrooms,"$2,440-2,940","1,156 Sq Ft"
2/27/2019,Lenox Boardwalk,"2515 Elmont Dr,","Austin,",TX,2BRs,2Bathrooms,"$2,450-3,255","1,225 Sq Ft"
2/27/2019,Lenox Boardwalk,"2515 Elmont Dr,","Austin,",TX,2BRs,2Bathrooms,"$2,500-3,000","1,225 Sq Ft"
2/27/2019,Lenox Boardwalk,"2515 Elmont Dr,","Austin,",TX,2BRs,2Bathrooms,"$2,515-3,015","1,225 Sq Ft"
2/27/2019,Lenox Boardwalk,"2515 Elmont Dr,","Austin,",TX,2BRs,2Bathrooms,"$2,025-2,525","1,008 Sq Ft"
2/27/2019,Lenox Boardwalk,"2515 Elmont Dr,","Austin,",TX,2BRs,2Bathrooms,"$2,120-2,765","1,064 Sq Ft"
2/27/2019,Lenox Boardwalk,"2515 Elmont Dr,","Austin,",TX,2BRs,2Bathrooms,"$2,145-2,645","1,064 Sq Ft"
2/27/2019,Lenox Boardwalk,"2515 Elmont Dr,","Austin,",TX,2BRs,2Bathrooms,"$2,075-2,575","1,008 Sq Ft"
2/27/2019,Lenox Boardwalk,"2515 Elmont Dr,","Austin,",TX,1Bedroom,1Bathroom,"$1,565-2,065",672 Sq Ft
2/27/2019,Lenox Boardwalk,"2515 Elmont Dr,","Austin,",TX,2BRs,2Bathrooms,"$2,465-2,965","1,156 Sq Ft"
2/27/2019,Lenox Boardwalk,"2515 Elmont Dr,","Austin,",TX,1Bedroom,1Bathroom,"$1,515-2,015",644 Sq Ft
2/27/2019,Lenox Boardwalk,"2515 Elmont Dr,","Austin,",TX,1Bedroom,1Bathroom,"$1,550-2,050",672 Sq Ft
2/27/2019,Lenox Boardwalk,"2515 Elmont Dr,","Austin,",TX,1Bedroom,1Bathroom,"$1,560-2,060",728 Sq Ft
2/27/2019,Lenox Boardwalk,"2515 Elmont Dr,","Austin,",TX,1Bedroom,1Bathroom,"$1,565-2,065",672 Sq Ft
2/27/2019,Lenox Boardwalk,"2515 Elmont Dr,","Austin,",TX,2BRs,2Bathrooms,"$2,570-3,070","1,225 Sq Ft"
2/27/2019,Lenox Boardwalk,"2515 Elmont Dr,","Austin,",TX,2BRs,2Bathrooms,"$2,415-2,915","1,156 Sq Ft"
2/27/2019,Lenox Boardwalk,"2515 Elmont Dr,","Austin,",TX,2BRs,2Bathrooms,"$2,425-2,925","1,156 Sq Ft"
2/27/2019,Lenox Boardwalk,"2515 Elmont Dr,","Austin,",TX,1Bedroom,1Bathroom,"$1,565-2,065",672 Sq Ft
2/27/2019,Lenox Boardwalk,"2515 Elmont Dr,","Austin,",TX,1Bedroom,1Bathroom,"$1,515-2,015",644 Sq Ft
2/27/2019,Lenox Boardwalk,"2515 Elmont Dr,","Austin,",TX,2BRs,2Bathrooms,"$2,360-2,860","1,156 Sq Ft"
2/27/2019,Lenox Boardwalk,"2515 Elmont Dr,","Austin,",TX,1Bedroom,1Bathroom,"$1,550-2,050",672 Sq Ft
2/27/2019,Lenox Boardwalk,"2515 Elmont Dr,","Austin,",TX,1Bedroom,1Bathroom,"$1,630-2,130",768 Sq Ft
2/27/2019,Lenox Boardwalk,"2515 Elmont Dr,","Austin,",TX,1Bedroom,1Bathroom,"$1,690-2,190",672 Sq Ft
2/27/2019,Lenox Boardwalk,"2515 Elmont Dr,","Austin,",TX,1Bedroom,1Bathroom,"$1,550-2,050",672 Sq Ft
2/27/2019,Lenox Boardwalk,"2515 Elmont Dr,","Austin,",TX,1Bedroom,1Bathroom,"$1,560-2,060",728 Sq Ft
2/27/2019,Lenox Boardwalk,"2515 Elmont Dr,","Austin,",TX,2BRs,2Bathrooms,"$2,525-3,025","1,225 Sq Ft"
2/27/2019,Lenox Boardwalk,"2515 Elmont Dr,","Austin,",TX,1Bedroom,1Bathroom,"$1,530-2,030",644 Sq Ft
2/27/2019,Lenox Boardwalk,"2515 Elmont Dr,","Austin,",TX,2BRs,2Bathrooms,"$2,145-2,645","1,064 Sq Ft"
2/27/2019,Lenox Boardwalk,"2515 Elmont Dr,","Austin,",TX,2BRs,2Bathrooms,"$2,325-2,935","1,216 Sq Ft"
2/27/2019,Lenox Boardwalk,"2515 Elmont Dr,","Austin,",TX,1Bedroom,1Bathroom,"$1,435-2,195",529 Sq Ft
2/27/2019,Lenox Boardwalk,"2515 Elmont Dr,","Austin,",TX,1Bedroom,1Bathroom,"$1,450-1,950",529 Sq Ft
2/27/2019,Lenox Boardwalk,"2515 Elmont Dr,","Austin,",TX,1Bedroom,1Bathroom,"$1,475-2,075",644 Sq Ft
2/27/2019,Lenox Boardwalk,"2515 Elmont Dr,","Austin,",TX,1Bedroom,1Bathroom,"$1,490-1,990",644 Sq Ft
2/27/2019,Lenox Boardwalk,"2515 Elmont Dr,","Austin,",TX,1Bedroom,1Bathroom,"$1,505-2,005",644 Sq Ft
2/27/2019,Lenox Boardwalk,"2515 Elmont Dr,","Austin,",TX,1Bedroom,1Bathroom,"$1,510-2,010",644 Sq Ft
2/27/2019,Lenox Boardwalk,"2515 Elmont Dr,","Austin,",TX,1Bedroom,1Bathroom,"$1,530-2,030",644 Sq Ft
2/27/2019,Lenox Boardwalk,"2515 Elmont Dr,","Austin,",TX,1Bedroom,1Bathroom,"$1,480-2,140",644 Sq Ft
2/27/2019,Lenox Boardwalk,"2515 Elmont Dr,","Austin,",TX,1Bedroom,1Bathroom,"$1,505-2,005",644 Sq Ft
2/27/2019,Lenox Boardwalk,"2515 Elmont Dr,","Austin,",TX,1Bedroom,1Bathroom,"$1,530-2,030",644 Sq Ft
2/27/2019,Lenox Boardwalk,"2515 Elmont Dr,","Austin,",TX,1Bedroom,1Bathroom,"$1,570-2,070",644 Sq Ft
2/27/2019,Lenox Boardwalk,"2515 Elmont Dr,","Austin,",TX,1Bedroom,1Bathroom,"$1,640-2,140",644 Sq Ft
2/27/2019,Lenox Boardwalk,"2515 Elmont Dr,","Austin,",TX,1Bedroom,1Bathroom,"$1,535-2,190",672 Sq Ft
2/27/2019,Lenox Boardwalk,"2515 Elmont Dr,","Austin,",TX,1Bedroom,1Bathroom,"$1,550-2,050",672 Sq Ft
2/27/2019,Lenox Boardwalk,"2515 Elmont Dr,","Austin,",TX,1Bedroom,1Bathroom,"$1,590-2,090",672 Sq Ft
2/27/2019,Lenox Boardwalk,"2515 Elmont Dr,","Austin,",TX,1Bedroom,1Bathroom,"$1,545-2,410",728 Sq Ft
2/27/2019,Lenox Boardwalk,"2515 Elmont Dr,","Austin,",TX,1Bedroom,1Bathroom,"$1,560-2,060",728 Sq Ft
2/27/2019,Lenox Boardwalk,"2515 Elmont Dr,","Austin,",TX,1Bedroom,1Bathroom,"$1,580-2,080",728 Sq Ft
2/27/2019,Lenox Boardwalk,"2515 Elmont Dr,","Austin,",TX,1Bedroom,1Bathroom,"$1,580-2,080",728 Sq Ft
2/27/2019,Lenox Boardwalk,"2515 Elmont Dr,","Austin,",TX,1Bedroom,1Bathroom,"$1,595-2,095",728 Sq Ft
2/27/2019,Lenox Boardwalk,"2515 Elmont Dr,","Austin,",TX,1Bedroom,1Bathroom,"$1,600-2,100",728 Sq Ft
2/27/2019,Lenox Boardwalk,"2515 Elmont Dr,","Austin,",TX,1Bedroom,1Bathroom,"$1,600-2,335",768 Sq Ft
2/27/2019,Lenox Boardwalk,"2515 Elmont Dr,","Austin,",TX,1Bedroom,1Bathroom,"$1,630-2,130",768 Sq Ft
2/27/2019,Lenox Boardwalk,"2515 Elmont Dr,","Austin,",TX,1Bedroom,1Bathroom,"$1,635-2,135",768 Sq Ft
2/27/2019,Lenox Boardwalk,"2515 Elmont Dr,","Austin,",TX,1Bedroom,1Bathroom,"$1,655-2,155",768 Sq Ft
2/27/2019,Lenox Boardwalk,"2515 Elmont Dr,","Austin,",TX,1Bedroom,1Bathroom,"$1,710-2,210",768 Sq Ft
2/27/2019,Lenox Boardwalk,"2515 Elmont Dr,","Austin,",TX,1Bedroom,1Bathroom,"$1,755-2,445",836 Sq Ft
2/27/2019,Lenox Boardwalk,"2515 Elmont Dr,","Austin,",TX,1Bedroom,1Bathroom,"$1,790-2,290",836 Sq Ft
2/27/2019,Lenox Boardwalk,"2515 Elmont Dr,","Austin,",TX,1Bedroom,1Bathroom,"$1,810-2,310",836 Sq Ft
2/27/2019,Lenox Boardwalk,"2515 Elmont Dr,","Austin,",TX,1Bedroom,1Bathroom,"$1,830-2,330",836 Sq Ft
2/27/2019,Lenox Boardwalk,"2515 Elmont Dr,","Austin,",TX,1Bedroom,1Bathroom,"$1,565-2,065",672 Sq Ft
2/27/2019,Lenox Boardwalk,"2515 Elmont Dr,","Austin,",TX,1Bedroom,1Bathroom,"$1,515-2,015",644 Sq Ft
2/27/2019,Lenox Boardwalk,"2515 Elmont Dr,","Austin,",TX,1Bedroom,1Bathroom,"$1,550-2,050",672 Sq Ft
2/27/2019,Lenox Boardwalk,"2515 Elmont Dr,","Austin,",TX,1Bedroom,1Bathroom,"$1,560-2,060",728 Sq Ft
